DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,16:00:00,8015,134602000000,382.56,4177.07,,0.281,245055000000,-102176000000,24073000000
2021-07-30,16:00:00,8015,56707000000,161.18,,120.0,0.286,39102000000,-32611000000,-26919000000
2021-10-29,16:00:00,8015,127573000000,362.59,,140.0,0.292,31843000000,-90502000000,-5738000000
2022-02-02,16:00:00,8015,,,,150.0,,,,
2022-02-02,16:00:00,8015,180271000000,512.36,,150.0,0.286,32645000000,-120401000000,70185000000
2022-04-28,16:00:00,8015,222235000000,631.63,4931.17,,0.282,50137000000,-157333000000,44901000000
2022-07-29,16:00:00,8015,74834000000,212.69,,162.0,0.286,26932000000,-28389000000,43950000000
2022-10-28,16:00:00,8015,,,,192.0,,,,
2022-10-28,16:00:00,8015,151280000000,429.95,,192.0,0.278,78747000000,-62106000000,9133000000
2023-02-03,16:00:00,8015,235428000000,669.1,,192.0,0.285,180634000000,-98608000000,47561000000
2023-04-27,16:00:00,8015,284155000000,807.58,5440.54,,0.3,444290000000,-139918000000,-206671000000
2023-07-28,16:00:00,8015,92716000000,263.5,,214.0,0.302,92202000000,-129596000000,55003000000
2023-07-28,16:00:00,8015,,,,214.0,,,,
2023-10-31,16:00:00,8015,177757000000,505.18,,250.0,0.321,203276000000,-175155000000,-53169000000
2023-10-31,16:00:00,8015,,,,250.0,,,,
2024-02-02,16:00:00,8015,270858000000,769.76,,250.0,0.33,371306000000,-198678000000,-122540000000
2024-04-26,16:00:00,8015,331444000000,941.94,7011.38,,0.349,542125000000,-219586000000,-263253000000
2024-05-29,16:00:00,8015,,,,100.0,,,,
2024-07-31,16:00:00,8015,95829000000,90.78,,100.0,0.351,79414000000,-84792000000,-43204000000
2024-10-31,16:00:00,8015,181547000000,171.98,,100.0,0.359,160675000000,-63626000000,-108460000000
2025-01-31,15:00:00,8015,277851000000,263.2,,100.0,0.364,302692000000,-107400000000,-224611000000
2025-04-28,15:00:00,8015,362506000000,343.4,2485.89,,0.372,511874000000,-123831000000,-309037000000
2025-07-31,15:00:00,8015,98344000000,93.16,,110.0,0.379,34620000000,-42878000000,-33496000000
2025-10-31,15:00:00,8015,186920000000,177.06,,116.0,0.369,140450000000,-236521000000,86988000000
2026-02-03,15:00:00,8015,286970000000,271.82,,116.0,0.372,261283000000,-318494000000,34852000000
