DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-20,15:30:00,8986,4457000000,2117,73874,,0.469,6450000000,-21632000000,20872000000
2021-09-10,15:30:00,8986,,,,,,,,
2021-11-17,15:30:00,8986,4432000000,2079,73793,,0.468,6672000000,-7045000000,-3678000000
2022-05-18,15:30:00,8986,4621000000,2096,75002,,0.471,7302000000,-15641000000,9607000000
2022-09-09,15:20:00,8986,,,,,,,,
2022-11-21,15:30:00,8986,4652000000,2110,74932,,0.467,7101000000,-2447000000,-2006000000
2023-05-23,15:30:00,8986,4828000000,2136,75826,,0.468,7629000000,-19263000000,7813000000
2023-09-11,15:30:00,8986,,,,,,,,
2023-10-02,15:30:00,8986,,,,,,,,
2023-11-22,15:30:00,8986,5523000000,2442,76074,,0.468,16940000000,-4052000000,-4973000000
2024-05-22,15:30:00,8986,5813000000,2425,77743,,0.468,13274000000,-48684000000,25876000000
2024-06-21,15:30:00,8986,,,,,,,,
2024-11-20,15:30:00,8986,6203000000,2577,78035,,0.469,13252000000,-8184000000,-5535000000
2024-12-20,15:30:00,8986,,,,,,,,
2025-05-22,15:30:00,8986,7210000000,2995,78666,,0.471,14979000000,-6275000000,-5777000000
2025-05-22,15:30:00,8986,,,,,,,,
2025-11-20,15:30:00,8986,6607000000,2758,78613,,0.469,14812000000,-8200000000,-8570000000
2025-11-20,15:30:00,8986,,,,,,,,
2025-12-22,15:30:00,8986,,,,,,,,
