DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-25,14:30:00,9110,,,,70.0,,,,
2021-04-22,14:30:00,9110,,,,80.0,,,,
2021-04-30,14:30:00,9110,6131000000,260.17,4090.63,,0.356,22654000000,-25012000000,10051000000
2021-07-29,12:30:00,9110,,,,,,,,
2021-07-30,14:30:00,9110,3551000000,150.66,,,0.367,,,
2021-10-29,14:30:00,9110,8719000000,369.97,,,0.38,12157000000,1652000000,-10263000000
2021-10-29,14:30:00,9110,,,,,,,,
2022-01-31,14:30:00,9110,15824000000,671.45,,285.0,0.384,,,
2022-01-31,14:30:00,9110,,,,285.0,,,,
2022-04-28,14:30:00,9110,23582000000,1000.67,5015.17,,0.43,32881000000,139000000,-29915000000
2022-07-29,14:30:00,9110,10498000000,445.45,,340.0,0.434,,,
2022-10-31,14:30:00,9110,19426000000,824.33,,340.0,0.454,20316000000,-1489000000,-13061000000
2023-01-31,14:30:00,9110,25358000000,1076.02,,355.0,0.479,,,
2023-03-23,14:30:00,9110,,,,365.0,,,,
2023-04-28,14:30:00,9110,27603000000,1171.29,5830.65,,0.498,42930000000,-1958000000,-32392000000
2023-07-31,14:30:00,9110,6234000000,264.55,,160.0,0.502,,,
2023-10-31,14:30:00,9110,10989000000,466.3,,180.0,0.509,18172000000,-8175000000,-6535000000
2024-01-31,14:30:00,9110,14130000000,599.59,,220.0,0.529,,,
2024-04-30,14:30:00,9110,17986000000,763.2,6347.53,,0.522,31015000000,-13059000000,-12067000000
2024-07-31,14:30:00,9110,5697000000,241.75,,230.0,0.531,,,
2024-10-31,14:30:00,9110,9153000000,388.39,,230.0,0.549,19561000000,-8149000000,-9710000000
2025-01-31,14:30:00,9110,14582000000,618.78,,230.0,0.556,,,
2025-03-27,14:30:00,9110,,,,240.0,,,,
2025-04-30,14:30:00,9110,18621000000,790.18,6905.75,,0.565,34851000000,-8246000000,-17811000000
2025-07-31,14:30:00,9110,5954000000,252.65,,210.0,0.579,,,
2025-10-31,14:30:00,9110,11047000000,468.79,,245.0,0.595,21130000000,1552000000,-10917000000
2026-01-30,14:30:00,9110,18153000000,770.32,,265.0,0.606,,,
