DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,15:00:00,7936,10485000000,57.3,,24.0,0.413,,,
2021-08-13,15:00:00,7936,12350000000,67.5,,24.0,0.41,9801000000,-5125000000,-14820000000
2021-11-05,15:00:00,7936,19073000000,104.23,,24.0,0.436,,,
2022-02-01,15:00:00,7936,,,,,,,,
2022-02-10,15:00:00,7936,9402000000,51.38,798.08,,0.422,49146000000,-10167000000,-25968000000
2022-05-11,15:00:00,7936,8725000000,47.67,,32.0,0.44,,,
2022-08-12,15:00:00,7936,13562000000,74.08,,32.0,0.461,-16819000000,-5838000000,-12537000000
2022-08-12,15:00:00,7936,,,,,,,,
2022-11-11,15:00:00,7936,,,,,,,,
2022-11-11,15:00:00,7936,23245000000,126.95,,32.0,0.442,,,
2023-02-10,15:00:00,7936,19887000000,108.6,931.45,,0.401,-21427000000,-14481000000,2314000000
2023-05-10,15:00:00,7936,16310000000,89.05,,44.0,0.414,,,
2023-08-08,15:00:00,7936,24796000000,135.36,,55.0,0.456,29348000000,-5344000000,-22825000000
2023-11-10,15:00:00,7936,40280000000,219.87,,60.0,0.484,,,
2024-02-09,15:00:00,7936,35272000000,192.52,1117.73,,0.441,90095000000,-4640000000,-40252000000
2024-05-10,15:00:00,7936,26737000000,146.6,,,0.458,,,
2024-07-12,15:00:00,7936,,,,,,,,
2024-08-13,15:00:00,7936,42219000000,58.09,,,0.483,43215000000,-10341000000,-46205000000
2024-11-08,13:00:00,7936,64940000000,89.61,,,0.443,,,
2025-02-14,13:00:00,7936,63806000000,88.3,325.59,,0.449,104614000000,-7558000000,-84322000000
2025-05-15,13:00:00,7936,31647000000,44.26,,26.0,0.462,3448000000,-5381000000,-11176000000
2025-08-13,13:00:00,7936,53606000000,75.0,,28.0,0.447,46411000000,-14312000000,-36841000000
2025-11-12,13:00:00,7936,86314000000,120.66,,28.0,0.492,86789000000,-19103000000,-74082000000
2025-11-12,13:00:00,7936,,,,,,,,
2026-02-13,13:00:00,7936,98719000000,138.13,383.16,,0.463,109912000000,-29414000000,-105875000000
