DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-02-15,15:00:00,3962,3015000000,45.13,,0.0,0.475,2548000000,-222000000,-1375000000
2021-05-13,15:00:00,3962,3467000000,51.69,,0.0,0.786,3184000000,-941000000,14982000000
2021-08-10,15:00:00,3962,,,,,,,,
2021-08-13,15:00:00,3962,3768000000,54.66,,0.0,0.803,3147000000,-918000000,18674000000
2021-11-15,15:00:00,3962,4104000000,58.79,422.66,,0.773,3804000000,-1189000000,17476000000
2021-12-14,15:00:00,3962,,,,,,,,
2022-02-10,15:00:00,3962,3265000000,45.24,,0.0,0.731,320000000,-269000000,-137000000
2022-03-14,15:00:00,3962,,,,4.5,,,,
2022-05-13,15:15:00,3962,3093000000,42.81,462.84,,0.784,3742000000,-784000000,-241000000
2022-08-15,15:00:00,3962,51000000,0.71,,7.0,0.828,-2221000000,-669000000,-424000000
2022-11-11,15:00:00,3962,168000000,2.33,,7.0,0.737,-2103000000,-2184000000,1443000000
2023-02-14,15:00:00,3962,3623000000,50.1,,7.0,0.635,-3749000000,-6204000000,4230000000
2023-05-15,15:00:00,3962,3856000000,53.31,504.21,,0.689,-1143000000,-7882000000,1608000000
2023-08-14,15:00:00,3962,855000000,11.82,,12.0,0.708,2345000000,-2130000000,-996000000
2023-11-14,15:00:00,3962,3131000000,43.28,,12.5,0.653,3272000000,-2436000000,-1099000000
2024-02-14,15:00:00,3962,6982000000,96.51,,12.5,0.455,5749000000,-10729000000,17089000000
2024-03-25,09:00:00,3962,,,,18.7,,,,
2024-05-15,15:00:00,3962,4325000000,59.78,546.6,,0.443,12070000000,-13745000000,17827000000
2024-08-14,15:00:00,3962,1432000000,20.03,,14.5,0.478,-212000000,-203000000,-5713000000
2024-11-13,15:30:00,3962,2104000000,29.82,,14.5,0.427,429000000,-482000000,-7981000000
2025-02-13,15:30:00,3962,8260000000,117.61,,14.5,0.29,-238000000,-13264000000,9226000000
2025-05-15,15:30:00,3962,7532000000,107.49,592.91,,0.394,7836000000,-14081000000,1324000000
2025-08-14,15:30:00,3962,469000000,6.74,,23.0,0.41,1246000000,-526000000,-3028000000
2025-11-13,15:30:00,3962,1561000000,22.45,,23.0,0.349,1607000000,-2058000000,-4431000000
2026-02-12,15:30:00,3962,6882000000,98.92,,23.0,0.374,4543000000,-2275000000,-6931000000
