DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-09,15:00:00,3201,1009000000,14.08,1321.21,27.0,0.635,,,
2021-07-09,15:00:00,3201,1044000000,14.56,1316.12,27.0,0.625,7171000000,-1434000000,2482000000
2021-10-08,15:00:00,3201,2598000000,36.23,1324.08,27.0,0.637,,,
2021-11-19,15:00:00,3201,,,,28.0,,,,
2022-01-14,15:00:00,3201,8308000000,115.07,1398.04,,0.629,12404000000,-2093000000,-1483000000
2022-04-12,15:00:00,3201,1809000000,24.58,1410.73,28.0,0.637,,,
2022-07-13,15:00:00,3201,3811000000,51.82,1450.13,30.0,0.633,6196000000,-1264000000,518000000
2022-10-12,15:00:00,3201,5721000000,78.39,1480.11,30.0,0.649,,,
2023-01-13,15:00:00,3201,7283000000,100.54,1508.32,,0.653,9449000000,-6878000000,-9498000000
2023-04-13,15:00:00,3201,1454000000,20.57,1526.65,30.0,0.651,,,
2023-07-13,15:00:00,3201,3313000000,46.86,1544.25,30.0,0.662,4981000000,-175000000,-1850000000
2023-10-13,15:00:00,3201,4888000000,69.16,1587.3,30.0,0.67,,,
2024-01-12,15:00:00,3201,7643000000,108.55,1638.62,,0.681,8995000000,990000000,-9767000000
2024-04-12,15:00:00,3201,1809000000,26.25,1668.27,36.0,0.694,,,
2024-07-12,15:00:00,3201,3674000000,53.3,1718.8,36.0,0.682,6121000000,-3755000000,241000000
2024-10-11,15:00:00,3201,6702000000,97.21,1731.51,36.0,0.682,,,
2025-01-10,15:30:00,3201,8970000000,130.1,1780.73,,0.682,10158000000,-7856000000,-4213000000
2025-04-11,15:30:00,3201,1645000000,23.87,1788.53,42.0,0.688,,,
2025-07-11,15:30:00,3201,3543000000,51.37,1816.23,42.0,0.689,6848000000,-3619000000,429000000
2025-10-10,15:30:00,3201,5552000000,80.49,1860.71,42.0,0.701,,,
2025-11-21,15:30:00,3201,,,,47.0,,,,
2026-01-15,15:00:00,3201,9090000000,132.27,1964.9,,0.694,12140000000,-9255000000,-5070000000
