DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,15:15:00,9936,4287000000,228.42,2820.84,,0.581,5824000000,-3444000000,20092000000
2021-07-30,15:00:00,9936,2144000000,114.22,,100.0,0.584,3149000000,-553000000,-1461000000
2021-10-29,15:00:00,9936,4274000000,227.64,,100.0,0.62,5417000000,-1472000000,-5009000000
2022-01-31,15:00:00,9936,7014000000,373.55,,100.0,0.644,9433000000,-2474000000,-9402000000
2022-05-16,15:15:00,9936,8807000000,469.01,3145.58,,0.661,13596000000,-2941000000,-12808000000
2022-07-29,15:00:00,9936,1872000000,99.69,,120.0,0.704,1353000000,-654000000,-4673000000
2022-10-31,15:15:00,9936,3072000000,163.5,,120.0,0.732,3096000000,-1267000000,-7332000000
2023-01-31,15:00:00,9936,4507000000,239.78,,120.0,0.746,3574000000,-2251000000,-9008000000
2023-05-15,15:15:00,9936,6213000000,330.5,3337.95,,0.746,7325000000,-3229000000,-9508000000
2023-07-31,15:00:00,9936,2135000000,113.54,,135.0,0.746,3273000000,-408000000,-1910000000
2023-10-31,15:15:00,9936,3896000000,207.15,,140.0,0.758,5424000000,-1328000000,-2410000000
2023-10-31,15:15:00,9936,,,,,,,,
2024-01-31,15:00:00,9936,5629000000,299.23,,140.0,0.762,7913000000,-2383000000,-4228000000
2024-05-15,15:15:00,9936,7911000000,420.46,3646.82,,0.75,12217000000,-3222000000,-4728000000
2024-05-23,15:00:00,9936,,,,,,,,
2024-07-31,15:00:00,9936,1702000000,90.44,,,0.759,1938000000,-1168000000,-1911000000
2024-10-31,15:15:00,9936,3645000000,64.55,,,0.77,4627000000,-2342000000,-2413000000
2025-01-31,14:00:00,9936,5206000000,92.16,,,0.778,6469000000,-3467000000,-4326000000
2025-05-15,15:30:00,9936,8071000000,142.88,1313.71,,0.768,11215000000,-4574000000,-4826000000
2025-07-31,15:30:00,9936,2134000000,39.23,,56.0,0.739,2989000000,-1286000000,-16572000000
2025-10-31,15:30:00,9936,3655000000,68.3,,56.0,0.751,4887000000,-2262000000,-17072000000
2026-01-30,15:30:00,9936,5208000000,97.92,,56.0,0.762,6621000000,-3587000000,-19038000000
