DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-14,15:30:00,3923,,,,1.75,,,,
2021-05-13,15:30:00,3923,2936000000,16.2,43.28,,0.684,4271000000,-432000000,-303000000
2021-08-12,15:30:00,3923,346000000,1.91,,1.9,0.775,,,
2021-10-21,15:30:00,3923,,,,,,,,
2021-11-12,15:30:00,3923,587000000,3.24,,1.9,0.744,-314000000,-425000000,-316000000
2022-02-10,15:30:00,3923,784000000,4.33,,1.9,0.766,,,
2022-05-13,15:30:00,3923,1078000000,5.95,47.55,,0.736,-11000000,-877000000,-295000000
2022-08-12,15:30:00,3923,182000000,1.01,,1.95,0.725,,,
2022-09-14,15:30:00,3923,,,,,,,,
2022-11-11,15:30:00,3923,423000000,2.33,,1.95,0.69,1136000000,-372000000,-346000000
2023-02-13,15:30:00,3923,679000000,3.75,,1.95,0.708,,,
2023-05-12,15:30:00,3923,1274000000,7.03,52.69,,0.678,2170000000,-699000000,-348000000
2023-08-10,15:30:00,3923,705000000,3.89,,2.0,0.612,,,
2023-10-24,15:30:00,3923,,,,,,,,
2023-11-13,15:30:00,3923,1208000000,6.67,,2.2,0.594,1385000000,-3883000000,956000000
2023-11-13,15:30:00,3923,,,,2.2,,,,
2024-02-13,15:30:00,3923,2474000000,13.66,,2.2,0.626,,,
2024-05-14,15:30:00,3923,4185000000,23.1,73.66,,0.629,5288000000,-4860000000,579000000
2024-08-13,15:30:00,3923,2071000000,11.43,,3.9,0.694,,,
2024-11-13,15:30:00,3923,3630000000,20.04,,4.1,0.677,3389000000,-1348000000,-803000000
2025-02-13,15:30:00,3923,5590000000,30.85,,4.1,0.711,,,
2025-04-25,15:30:00,3923,,,,4.5,,,,
2025-05-14,11:30:00,3923,8003000000,44.18,121.31,,0.694,9006000000,-3465000000,-1180000000
2025-08-13,15:30:00,3923,3537000000,19.57,,3.25,0.762,,,
2025-11-14,15:30:00,3923,6311000000,17.48,,3.4,0.73,4762000000,1651000000,-3037000000
2026-02-13,15:30:00,3923,9596000000,26.59,,3.4,0.764,,,
