DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,15:00:00,4812,2521000000,38.7,,52.0,0.639,,,
2021-07-16,15:00:00,4812,,,,,,,,
2021-07-29,15:00:00,4812,4392000000,67.4,,52.0,0.623,,,
2021-10-28,15:00:00,4812,6422000000,98.56,,52.0,0.614,,,
2022-01-21,15:00:00,4812,,,,56.0,,,,
2022-02-09,15:00:00,4812,8944000000,137.26,1004.41,,0.605,16981000000,-2815000000,-4461000000
2022-04-28,15:00:00,4812,4033000000,61.89,,66.0,0.629,,,
2022-07-28,15:00:00,4812,7028000000,107.9,,78.0,0.618,,,
2022-07-15,15:00:00,4812,,,,,,,,
2022-10-31,15:00:00,4812,9574000000,147.05,,78.0,0.604,,,
2023-01-20,15:00:00,4812,,,,,,,,
2023-02-10,15:00:00,4812,12598000000,193.51,1134.8,,0.606,11914000000,-3132000000,-5419000000
2023-04-27,15:00:00,4812,3837000000,58.98,,88.0,0.618,,,
2023-07-31,15:00:00,4812,7446000000,114.44,,91.0,0.612,,,
2023-07-21,15:00:00,4812,,,,,,,,
2023-10-31,15:00:00,4812,10838000000,166.56,,91.0,0.603,,,
2024-02-14,15:00:00,4812,14663000000,225.35,1275.1,,0.622,13046000000,-2359000000,-6702000000
2024-04-26,15:00:00,4812,4118000000,63.29,,108.0,0.621,,,
2024-07-24,15:00:00,4812,,,,,,,,
2024-07-31,15:00:00,4812,7248000000,111.38,,108.0,0.605,,,
2024-10-31,15:00:00,4812,10074000000,154.83,,108.0,0.609,,,
2024-10-31,15:00:00,4812,,,,,,,,
2025-01-29,15:30:00,4812,,,,,,,,
2025-02-12,15:30:00,4812,15117000000,232.32,1401.39,,0.619,23721000000,-11886000000,-7982000000
2025-04-30,15:30:00,4812,4109000000,63.15,,116.0,0.629,,,
2025-07-30,15:30:00,4812,7684000000,118.08,,116.0,0.631,,,
2025-10-30,15:30:00,4812,11716000000,180.04,,116.0,0.601,,,
2026-02-12,15:30:00,4812,16365000000,83.83,513.17,,0.607,19064000000,-2956000000,-8552000000
