DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,16:30:00,7456,6098000000,232.68,2510.64,,0.628,185000000,-3181000000,261000000
2021-08-11,16:15:00,7456,2987000000,114.51,,42.0,0.676,8353000000,-551000000,-7050000000
2021-08-11,16:15:00,7456,,,,,,,,
2021-11-05,16:00:00,7456,,,,44.0,,,,
2021-11-10,16:00:00,7456,5469000000,209.66,,44.0,0.682,8475000000,-1188000000,-5114000000
2022-02-10,16:00:00,7456,7900000000,302.86,,44.0,0.656,5281000000,-1872000000,-1321000000
2022-05-13,16:00:00,7456,9558000000,366.4,2848.19,,0.642,7032000000,-2521000000,-2261000000
2022-08-10,16:40:00,7456,3089000000,118.43,,48.0,0.582,-5566000000,-9505000000,14839000000
2022-08-10,16:40:00,7456,,,,,,,,
2022-11-10,16:00:00,7456,5634000000,215.99,,50.0,0.6,-3754000000,-9492000000,12379000000
2023-02-10,16:00:00,7456,7976000000,305.76,,50.0,0.609,-4274000000,-10357000000,12222000000
2023-05-12,16:00:00,7456,9696000000,371.7,3238.61,,0.654,10646000000,-12194000000,1382000000
2023-08-10,16:00:00,7456,2021000000,77.5,,60.0,0.623,-952000000,-2344000000,4928000000
2023-11-10,16:00:00,7456,4062000000,155.78,,60.0,0.631,-2055000000,-4340000000,4683000000
2024-02-09,16:00:00,7456,5343000000,205.28,,60.0,0.62,-2794000000,-5075000000,7800000000
2024-05-13,16:00:00,7456,7286000000,280.2,3515.61,,0.612,1833000000,-7956000000,8084000000
2024-08-09,16:00:00,7456,2578000000,99.5,,70.0,0.596,-4783000000,-1487000000,4809000000
2024-11-05,16:00:00,7456,,,,,,,,
2024-11-12,16:00:00,7456,4622000000,178.34,,70.0,0.616,2450000000,-2408000000,-1160000000
2025-02-13,16:00:00,7456,8086000000,311.99,,75.0,0.595,2573000000,-3603000000,524000000
2025-02-13,16:00:00,7456,,,,75.0,,,,
2025-05-09,16:00:00,7456,9456000000,364.87,3848.51,,0.591,2542000000,-6243000000,210000000
2025-08-08,16:00:00,7456,3012000000,116.23,,90.0,0.583,181000000,-1596000000,1299000000
2025-11-04,13:00:00,7456,,,,100.0,,,,
2025-11-12,16:00:00,7456,6087000000,235.04,,100.0,0.56,3691000000,-2513000000,1374000000
2026-02-13,16:00:00,7456,11124000000,429.85,,100.0,0.508,-14057000000,-2597000000,16457000000
2026-02-13,16:00:00,7456,,,,,,,,
