DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-09,15:30:00,3050,18594000000,127.34,1531.66,,0.477,45243000000,-16002000000,12421000000
2021-06-29,15:30:00,3050,7579000000,50.42,,32.0,0.5,,,
2021-09-29,15:30:00,3050,13494000000,90.15,,32.0,0.522,-9761000000,-3726000000,-14880000000
2021-12-28,15:30:00,3050,17462000000,116.94,,32.0,0.52,,,
2022-04-12,15:30:00,3050,18809000000,126.2,1624.22,,0.536,-3720000000,-7489000000,-24620000000
2022-06-30,15:30:00,3050,6506000000,44.06,,34.0,0.422,,,
2022-09-29,15:30:00,3050,12124000000,82.64,,40.0,0.462,19789000000,-26659000000,53872000000
2022-12-28,15:30:00,3050,15623000000,106.91,,40.0,0.462,,,
2023-04-11,15:30:00,3050,18135000000,125.03,1738.39,,0.472,15614000000,-38459000000,34383000000
2023-06-30,15:30:00,3050,5665000000,41.41,,40.0,0.422,,,
2023-09-29,15:30:00,3050,10732000000,79.38,,40.0,0.439,23563000000,-5113000000,25690000000
2023-12-27,15:30:00,3050,21555000000,160.03,,40.0,0.393,,,
2024-04-12,15:30:00,3050,21446000000,159.49,1877.9,,0.404,32101000000,-57981000000,63969000000
2024-06-28,15:30:00,3050,5691000000,42.52,,44.0,0.368,,,
2024-09-27,15:30:00,3050,11709000000,87.46,,44.0,0.376,40514000000,-9437000000,38721000000
2024-12-27,15:30:00,3050,15346000000,114.6,,44.0,0.378,,,
2025-04-11,15:30:00,3050,17144000000,128.01,1972.62,,0.408,36534000000,-14925000000,4065000000
2025-06-27,15:30:00,3050,5881000000,43.9,,46.0,0.428,,,
2025-09-26,15:30:00,3050,12136000000,90.58,,46.0,0.441,32898000000,-7587000000,-48663000000
2025-12-26,15:30:00,3050,15341000000,113.39,,46.0,0.438,,,
