DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,13:40:00,5602,3174000000,260.42,5245.94,,0.476,5907000000,-4034000000,-1815000000
2021-08-06,15:00:00,5602,10000000,0.88,,70.0,0.484,,,
2021-11-04,13:40:00,5602,193000000,15.86,,70.0,0.483,584000000,-1117000000,-67000000
2022-02-07,15:00:00,5602,1607000000,131.75,,70.0,0.454,,,
2022-05-13,15:30:00,5602,2917000000,239.17,5436.86,,0.475,2813000000,-2455000000,482000000
2022-08-05,15:00:00,5602,556000000,45.62,,70.0,0.491,,,
2022-11-04,13:40:00,5602,1633000000,133.86,,80.0,0.488,3926000000,-595000000,-4632000000
2022-10-31,15:00:00,5602,,,,,,,,
2023-02-07,15:00:00,5602,3827000000,313.58,,80.0,0.474,,,
2023-05-12,13:40:00,5602,4727000000,387.27,5865.19,,0.493,5064000000,-1741000000,-4495000000
2023-08-04,15:00:00,5602,923000000,75.6,,90.0,0.518,,,
2023-11-02,13:40:00,5602,2883000000,237.71,,100.0,0.512,8320000000,-1264000000,-3991000000
2023-10-27,16:00:00,5602,,,,100.0,,,,
2023-10-27,19:00:00,5602,,,,100.0,,,,
2024-02-08,15:00:00,5602,4988000000,412.49,,100.0,0.511,,,
2024-05-14,13:40:00,5602,5470000000,452.11,6743.68,,0.541,10278000000,-2690000000,-8604000000
2024-08-02,15:00:00,5602,961000000,79.35,,208.0,0.551,,,
2024-11-01,13:40:00,5602,2502000000,206.39,,229.0,0.57,-2435000000,-1783000000,2193000000
2025-02-07,15:00:00,5602,5162000000,425.74,,229.0,0.536,,,
2025-05-14,13:40:00,5602,6905000000,569.5,7231.05,,0.579,-2338000000,-3574000000,2189000000
2025-07-23,15:00:00,5602,,,,,,,,
2025-08-06,13:40:00,5602,1559000000,128.58,,,0.58,,,
2025-11-04,13:40:00,5602,,,,,,,,
2025-11-07,13:40:00,5602,3015000000,49.72,,,0.605,6041000000,-433000000,-5551000000
2026-02-06,13:40:00,5602,5558000000,91.61,,,0.575,,,
