DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-11,15:00:00,9409,12600000000,122.08,3693.89,,0.791,20596000000,-7959000000,-8251000000
2021-08-06,15:00:00,9409,5447000000,53.66,,40.0,0.799,,,
2021-11-11,15:00:00,9409,7673000000,75.59,,40.0,0.798,,,
2022-02-10,16:00:00,9409,14118000000,139.06,,50.0,0.792,,,
2022-05-11,16:00:00,9409,20999000000,206.8,3857.52,,0.786,30126000000,7625000000,-4563000000
2022-08-05,17:00:00,9409,5253000000,51.71,,40.0,0.804,,,
2022-11-10,16:00:00,9409,9306000000,91.6,,40.0,0.809,,,
2023-02-10,16:30:00,9409,15308000000,150.67,,40.0,0.806,,,
2023-03-16,15:00:00,9409,,,,50.0,,,,
2023-05-12,16:30:00,9409,16603000000,163.42,3870.26,,0.794,15300000000,-25009000000,-6600000000
2023-08-04,16:00:00,9409,4295000000,42.27,,50.0,0.808,,,
2023-11-10,16:00:00,9409,6613000000,65.09,,50.0,0.808,,,
2024-02-08,16:00:00,9409,14751000000,145.18,,50.0,0.804,,,
2024-03-07,15:00:00,9409,,,,60.0,,,,
2024-05-10,16:00:00,9409,17138000000,168.66,4150.43,,0.81,19106000000,-21708000000,-5818000000
2024-08-02,16:00:00,9409,5223000000,51.41,,50.0,0.813,,,
2024-11-08,15:30:00,9409,7699000000,75.77,,50.0,0.811,,,
2025-02-07,15:00:00,9409,19261000000,189.54,,50.0,0.8,,,
2025-03-07,15:00:00,9409,,,,60.0,,,,
2025-05-13,15:00:00,9409,25816000000,254.04,4385.14,,0.796,26520000000,-32504000000,-7119000000
2025-08-06,15:00:00,9409,6689000000,66.08,,60.0,0.812,,,
2025-11-11,16:00:00,9409,14657000000,145.21,,60.0,0.813,,,
2026-02-12,17:00:00,9409,27397000000,271.74,,70.0,0.806,,,
