DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,16:15:00,6810,-9373000000,-189.51,1640.98,,0.459,13029000000,8039000000,-11888000000
2021-07-30,15:00:00,6810,2651000000,53.6,,24.0,0.454,,,
2021-10-28,15:00:00,6810,3972000000,80.31,,40.0,0.459,,,
2022-01-27,15:00:00,6810,5322000000,107.6,,40.0,0.469,,,
2022-05-13,15:00:00,6810,-3659000000,-73.98,1647.78,,0.459,18442000000,-3908000000,-6211000000
2022-07-27,16:30:00,6810,1645000000,33.43,,40.0,0.47,,,
2022-10-28,15:00:00,6810,3140000000,64.62,,40.0,0.486,,,
2023-01-31,15:00:00,6810,4979000000,103.76,,40.0,0.489,,,
2023-04-27,15:00:00,6810,5193000000,109.33,1807.25,,0.492,4001000000,1713000000,-13985000000
2023-07-27,15:00:00,6810,2346000000,51.2,,40.0,0.529,,,
2023-10-30,15:00:00,6810,4934000000,107.66,,40.0,0.534,,,
2024-01-31,15:00:00,6810,5685000000,124.04,,40.0,0.537,,,
2024-04-26,15:00:00,6810,7544000000,164.59,2048.15,,0.549,14240000000,-4848000000,-9490000000
2024-07-31,15:00:00,6810,2207000000,48.34,,50.0,0.559,,,
2024-10-31,15:00:00,6810,3085000000,68.99,,50.0,0.553,,,
2025-01-31,15:30:00,6810,5544000000,125.47,,50.0,0.563,,,
2025-03-24,11:10:00,6810,,,,,,,,
2025-04-25,15:30:00,6810,4090000000,93.12,2118.37,,0.555,9836000000,-8025000000,-7749000000
2025-07-31,15:30:00,6810,1593000000,36.94,,50.0,0.571,,,
2025-10-31,15:30:00,6810,4234000000,98.16,,50.0,0.57,,,
2026-01-30,15:30:00,6810,6248000000,148.05,,50.0,0.502,,,
