DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-12,15:00:00,6406,9287000000,114.52,1385.45,,0.548,21542000000,-7955000000,-5866000000
2021-08-06,15:00:00,6406,3337000000,41.13,,60.0,0.559,,,
2021-11-10,15:00:00,6406,6993000000,86.14,,60.0,0.563,6478000000,-289000000,-3078000000
2022-02-08,15:00:00,6406,9843000000,121.22,,70.0,0.564,,,
2022-02-08,15:00:00,6406,,,,70.0,,,,
2022-05-13,15:15:00,6406,10835000000,133.42,1549.83,,0.569,9846000000,-3994000000,-6520000000
2022-08-05,15:00:00,6406,2845000000,35.5,,75.0,0.555,,,
2022-11-08,15:00:00,6406,4596000000,57.61,,75.0,0.55,4037000000,2200000000,-7532000000
2023-02-08,17:00:00,6406,5084000000,64.04,,75.0,0.535,,,
2023-05-12,17:00:00,6406,8433000000,106.67,1640.29,,0.556,-2346000000,1949000000,-10670000000
2023-08-07,17:00:00,6406,3546000000,45.48,,75.0,0.558,,,
2023-11-08,17:00:00,6406,7722000000,99.01,,75.0,0.569,14157000000,-3198000000,-8344000000
2024-02-08,17:00:00,6406,15681000000,201.02,,75.0,0.58,,,
2024-05-14,17:00:00,6406,17830000000,228.55,1901.28,,0.579,17498000000,433000000,-12104000000
2024-08-07,17:00:00,6406,3897000000,49.95,,165.0,0.571,,,
2024-11-08,17:00:00,6406,8199000000,105.08,,165.0,0.578,11225000000,13372000000,-11488000000
2025-02-06,17:00:00,6406,11149000000,142.88,,165.0,0.586,,,
2025-05-14,17:00:00,6406,14514000000,185.99,1994.06,,0.593,15402000000,16514000000,-19270000000
2025-07-30,08:45:00,6406,,,,0.0,,,,
2025-08-08,17:00:00,6406,3862000000,49.49,,0.0,0.591,,,
2025-11-07,17:00:00,6406,9174000000,117.55,,0.0,0.606,14729000000,2955000000,-8213000000
2026-02-06,17:00:00,6406,13874000000,177.77,,0.0,0.599,,,
