DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,11:30:00,3105,,,,,,,,
2021-05-13,11:30:00,3105,12426000000,74.66,,30.0,0.411,,,
2021-08-04,11:30:00,3105,17098000000,102.74,,30.0,0.426,34772000000,-6914000000,-24155000000
2021-10-28,16:00:00,3105,,,,,,,,
2021-11-11,11:30:00,3105,14416000000,86.61,,30.0,0.423,,,
2022-01-31,16:00:00,3105,,,,,,,,
2022-02-09,11:30:00,3105,24816000000,149.08,1556.01,,0.428,39827000000,-16767000000,-30818000000
2022-05-12,11:30:00,3105,11648000000,69.97,,34.0,0.435,,,
2022-08-09,11:30:00,3105,13196000000,79.42,,34.0,0.448,23402000000,-9691000000,-17207000000
2022-11-10,11:30:00,3105,14922000000,90.58,,34.0,0.431,,,
2023-02-10,11:30:00,3105,19740000000,121.06,1679.53,,0.428,19585000000,-11692000000,-8888000000
2023-05-11,11:30:00,3105,11705000000,74.54,,36.0,0.428,,,
2023-08-08,11:30:00,3105,11627000000,74.04,,36.0,0.438,20306000000,-12644000000,-6265000000
2023-08-22,16:00:00,3105,,,,,,,,
2023-11-09,11:30:00,3105,-19361000000,-123.26,,36.0,0.396,,,
2024-02-09,11:30:00,3105,-20045000000,-127.61,1595.0,,0.373,23512000000,-46512000000,25387000000
2024-05-09,11:30:00,3105,7895000000,50.25,,36.0,0.38,,,
2024-08-07,11:30:00,3105,8936000000,56.87,,36.0,0.41,23899000000,-12936000000,-17355000000
2024-11-07,11:30:00,3105,2952000000,18.79,,36.0,0.382,,,
2025-02-12,11:30:00,3105,10277000000,65.4,1714.44,,0.396,28371000000,-20861000000,-8750000000
2025-05-12,11:30:00,3105,15293000000,97.65,,36.0,0.408,,,
2025-08-06,11:30:00,3105,11498000000,73.53,,36.0,0.429,59669000000,-1026000000,-51053000000
2025-11-07,11:30:00,3105,13824000000,88.44,,36.0,0.431,,,
2026-01-30,16:00:00,3105,,,,,,,,
2026-02-10,11:30:00,3105,13920000000,89.07,1839.47,,0.43,49337000000,-10842000000,-46203000000
