DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-10,16:00:00,7984,2172000000,18.38,1903.51,40.0,0.703,-3833000000,-2035000000,-7236000000
2021-07-30,12:00:00,7984,8332000000,70.64,1925.77,43.0,0.72,12032000000,427000000,-8619000000
2021-10-25,16:00:00,7984,11505000000,97.77,1947.64,43.0,0.734,15734000000,-422000000,-13326000000
2022-02-15,12:00:00,7984,13703000000,116.76,1967.6,,0.704,21789000000,2563000000,-15059000000
2022-04-28,12:00:00,7984,7681000000,66.36,2008.33,56.0,0.705,-5564000000,95000000,-2749000000
2022-07-29,12:00:00,7984,10845000000,93.78,2049.18,57.0,0.73,8097000000,-1181000000,-3375000000
2022-11-14,16:00:00,7984,13053000000,112.91,2049.9,57.0,0.729,4762000000,-10066000000,-8309000000
2022-12-20,16:00:00,7984,13053000000,112.91,2049.9,57.0,0.729,,,
2023-02-13,17:00:00,7984,18375000000,158.97,2059.21,,0.706,9577000000,-3320000000,-8991000000
2023-04-28,16:00:00,7984,7666000000,66.43,2122.75,58.0,0.701,32000000,-1189000000,-3301000000
2023-07-31,12:00:00,7984,11747000000,101.79,2192.52,65.0,0.722,18037000000,-2621000000,-4372000000
2023-10-30,16:00:00,7984,14874000000,128.91,2189.38,65.0,0.718,27757000000,-3383000000,-10732000000
2024-02-13,12:00:00,7984,19069000000,165.6,2209.32,,0.703,34739000000,-3798000000,-14442000000
2024-04-26,16:00:00,7984,11978000000,105.48,2312.78,76.0,0.687,-1141000000,4618000000,-3716000000
2024-07-29,12:00:00,7984,15625000000,137.73,2357.95,76.0,0.714,18322000000,2990000000,-9898000000
2024-10-28,16:00:00,7984,16374000000,144.38,2293.74,76.0,0.755,9564000000,786000000,-14673000000
2025-02-14,12:00:00,7984,21787000000,192.15,2299.39,,0.718,16377000000,12254000000,-15624000000
2025-04-25,16:00:00,7984,10012000000,88.36,2321.96,91.0,0.732,-7898000000,386000000,-4536000000
2025-07-30,12:00:00,7984,13810000000,30.57,585.94,,0.746,8550000000,-1969000000,-10451000000
2025-10-30,16:00:00,7984,16723000000,37.31,575.22,,0.757,7713000000,-4073000000,-26148000000
2026-02-13,12:00:00,7984,21473000000,48.3,584.97,,0.709,14369000000,-4606000000,-31649000000
