DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-07,15:00:00,9041,,,,,,,,
2021-05-14,15:00:00,9041,-60187000000,-316.62,1686.55,,0.164,-25470000000,-46013000000,107897000000
2021-08-10,15:00:00,9041,9300000000,48.9,,,0.166,,,
2021-11-12,15:00:00,9041,12002000000,63.11,,,0.169,1826000000,-675000000,-7402000000
2022-02-10,15:00:00,9041,50799000000,267.11,,,0.2,,,
2022-02-25,15:00:00,9041,,,,25.0,,,,
2022-05-09,15:00:00,9041,,,,,,,,
2022-05-13,15:00:00,9041,42755000000,224.81,1990.85,,0.2,57548000000,44264000000,-102918000000
2022-08-10,15:00:00,9041,11232000000,59.06,,25.0,0.202,,,
2022-11-11,15:00:00,9041,64331000000,338.26,,50.0,0.173,77586000000,-30414000000,95938000000
2023-02-14,15:00:00,9041,89321000000,469.66,,50.0,0.183,,,
2023-06-02,15:00:00,9041,88779000000,466.81,2323.34,,0.182,133992000000,-41855000000,44817000000
2023-08-10,15:00:00,9041,10402000000,54.7,,50.0,0.191,,,
2023-11-13,15:00:00,9041,23858000000,125.45,,50.0,0.198,97622000000,-21312000000,-71132000000
2024-02-14,15:00:00,9041,39274000000,206.51,,50.0,0.202,,,
2024-05-15,15:00:00,9041,48073000000,252.78,2730.41,,0.212,150512000000,-56296000000,-71995000000
2024-08-09,15:00:00,9041,12699000000,66.78,,50.0,0.218,,,
2024-11-14,15:30:00,9041,21824000000,114.76,,50.0,0.219,37259000000,-47662000000,-48978000000
2025-02-14,15:30:00,9041,41849000000,220.06,,50.0,0.221,,,
2025-05-15,15:30:00,9041,46716000000,245.65,2861.25,,0.217,89728000000,-82789000000,-17874000000
2025-08-08,15:30:00,9041,10776000000,56.67,,60.0,0.22,,,
2025-11-14,15:30:00,9041,23731000000,124.79,,60.0,0.224,53491000000,-45608000000,-17014000000
2026-02-13,15:30:00,9041,40439000000,212.66,,60.0,0.227,,,
