DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-06,16:00:00,7974,480376000000,4032.6,15734.79,,0.766,612106000000,-136533000000,-194938000000
2021-08-05,16:00:00,7974,92747000000,778.59,,1430.0,0.785,,,
2021-11-04,16:00:00,7974,171834000000,1446.86,,1490.0,0.745,,,
2022-02-03,16:00:00,7974,367387000000,3106.05,,1700.0,0.768,,,
2022-05-10,16:00:00,7974,477691000000,4046.69,17635.6,,0.777,289661000000,93699000000,-337010000000
2022-08-03,15:30:00,7974,118984000000,1018.55,,,0.787,,,
2022-11-08,15:30:00,7974,230451000000,197.61,,,0.783,,,
2023-02-07,15:30:00,7974,346227000000,297.05,,,0.78,,,
2023-05-09,15:30:00,7974,432768000000,371.41,1946.55,,0.794,322843000000,111507000000,-290973000000
2023-08-03,15:30:00,7974,181019000000,155.48,,147.0,0.787,,,
2023-11-07,15:30:00,7974,271298000000,233.03,,181.0,0.778,,,
2024-02-06,15:30:00,7974,408041000000,350.48,,189.0,0.806,,,
2024-05-07,15:30:00,7974,490602000000,421.39,2236.45,,0.826,462097000000,-630632000000,-236958000000
2024-08-02,15:30:00,7974,80954000000,69.53,,129.0,0.813,,,
2024-11-05,15:30:00,7974,108658000000,93.33,,129.0,0.826,,,
2025-02-04,15:30:00,7974,237189000000,203.73,,116.0,0.795,,,
2025-05-08,15:30:00,7974,278806000000,239.47,2339.99,,0.802,12069000000,753063000000,-195126000000
2025-08-01,15:30:00,7974,96032000000,82.48,,129.0,0.778,,,
2025-11-04,15:30:00,7974,198936000000,170.87,,181.0,0.775,,,
2026-02-03,15:30:00,7974,358863000000,308.23,,181.0,0.77,,,
