DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,15:00:00,9076,16660000000,89.31,2297.61,,0.624,38685000000,-27966000000,-10490000000
2021-08-10,15:10:00,9076,4981000000,27.29,2315.11,,0.622,18357000000,-6419000000,-3157000000
2021-11-12,15:00:00,9076,8670000000,47.5,2340.16,,0.636,19103000000,-13739000000,-4502000000
2022-02-10,15:20:00,9076,15305000000,83.85,2355.27,,0.632,30479000000,-23012000000,-7243000000
2022-05-13,15:01:00,9076,17255000000,94.59,2375.05,,0.627,45527000000,-31794000000,-7881000000
2022-08-10,15:00:00,9076,5448000000,30.09,2379.93,,0.625,18147000000,-7937000000,-3940000000
2022-11-11,15:20:00,9076,9915000000,54.73,2405.18,,0.635,17911000000,-16174000000,-4701000000
2023-02-10,15:00:00,9076,17083000000,94.27,2438.61,,0.636,26833000000,-27540000000,-7204000000
2023-05-12,15:00:00,9076,19013000000,104.87,2449.98,,0.632,39274000000,-29589000000,-8172000000
2023-06-12,16:00:00,9076,,,,95.0,,,,
2023-08-10,15:00:00,9076,4429000000,24.39,2466.54,95.0,0.631,14123000000,-7742000000,-8925000000
2023-11-10,15:00:00,9076,7441000000,41.72,2512.03,95.0,0.629,18522000000,-12646000000,-30307000000
2024-02-09,15:00:00,9076,13161000000,74.91,2513.1,100.0,0.627,25162000000,-19777000000,-47715000000
2024-05-14,15:00:00,9076,14561000000,83.72,2560.24,,0.624,48441000000,-25509000000,-48646000000
2024-08-08,15:00:00,9076,3195000000,19.0,2522.39,100.0,0.615,20272000000,-15656000000,-10259000000
2024-11-12,15:00:00,9076,6434000000,38.25,2527.12,100.0,0.592,22771000000,-23075000000,36532000000
2025-02-12,15:30:00,9076,14192000000,84.34,2534.68,100.0,0.55,40844000000,-70386000000,27715000000
2025-05-14,15:30:00,9076,19253000000,115.41,2663.23,,0.515,52746000000,-70875000000,19952000000
2025-08-07,15:30:00,9076,5653000000,37.91,2643.4,102.0,0.514,15072000000,-10786000000,-9826000000
2025-11-12,15:30:00,9076,10757000000,72.11,2702.85,102.0,0.528,22531000000,-20209000000,-11687000000
2026-02-10,15:30:00,9076,18403000000,123.31,2736.44,102.0,0.522,38949000000,-27030000000,-14864000000
