DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-19,15:10:00,3287,,,,,,,,
2021-06-15,15:00:00,3287,1466000000,6608,469679,,0.589,2384000000,-1927000000,-3009000000
2021-11-10,15:30:00,3287,,,,,,,,
2021-12-15,15:40:00,3287,1410000000,6284,471885,,0.591,2587000000,-3603000000,1304000000
2022-06-15,15:30:00,3287,1761000000,7282,487107,,0.618,3497000000,-12994000000,11006000000
2022-12-15,15:30:00,3287,1964000000,7796,492413,,0.611,3483000000,-13590000000,10978000000
2023-06-15,15:30:00,3287,2338000000,9149,493882,,0.605,4428000000,-4109000000,91000000
2023-12-18,16:00:00,3287,2184000000,8548,494045,,0.584,3578000000,-8775000000,5508000000
2024-05-24,15:30:00,3287,,,,,,,,
2024-06-17,15:30:00,3287,2338000000,9151,494640,,0.582,4164000000,-670000000,-2215000000
2024-10-07,19:00:00,3287,,,,,,,,
2024-12-16,15:30:00,3287,2734000000,4788,247407,,0.582,4083000000,-32053000000,27418000000
2025-03-18,16:00:00,3287,,,,,,,,
2025-04-18,15:30:00,3287,,,,,,,,
2025-06-16,17:00:00,3287,2793000000,4768,247566,,0.577,6423000000,-6680000000,414000000
2025-12-16,15:30:00,3287,3555000000,6069,249021,,0.581,11663000000,-7858000000,-2714000000
