DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-11,15:20:00,6367,156249000000,533.97,5691.85,,0.514,374691000000,-159666000000,98942000000
2021-08-03,15:20:00,6367,78628000000,268.68,,180.0,0.517,62040000000,-39459000000,-37103000000
2021-11-04,15:20:00,6367,139098000000,475.3,,180.0,0.525,187027000000,-70125000000,-57860000000
2022-02-07,15:20:00,6367,178723000000,610.68,,180.0,0.526,218814000000,-142159000000,-90555000000
2022-05-10,15:20:00,6367,217709000000,743.88,6729.73,,0.515,245071000000,-180789000000,-48698000000
2022-08-02,15:20:00,6367,70551000000,241.05,,200.0,0.522,44196000000,-39538000000,-130263000000
2022-11-08,15:20:00,6367,156395000000,534.33,,220.0,0.527,114047000000,-97981000000,-154643000000
2023-02-07,15:20:00,6367,208952000000,713.87,,220.0,0.516,124598000000,-183411000000,-75082000000
2023-05-09,15:20:00,6367,257754000000,880.59,7635.27,,0.519,158896000000,-229793000000,-113088000000
2023-08-08,15:20:00,6367,80258000000,274.18,,240.0,0.508,41228000000,-87662000000,86170000000
2023-11-07,15:20:00,6367,153004000000,522.68,,240.0,0.53,198328000000,-154737000000,-9722000000
2024-02-06,15:20:00,6367,193850000000,662.19,,240.0,0.529,297499000000,-219159000000,-24869000000
2024-05-09,15:20:00,6367,260311000000,889.22,9009.19,,0.54,399567000000,-227188000000,-129623000000
2024-08-06,15:20:00,6367,63099000000,215.53,,320.0,0.532,149640000000,-93962000000,3966000000
2024-11-06,15:30:00,6367,151657000000,518.0,,320.0,0.544,318536000000,-187761000000,-71784000000
2025-02-05,15:30:00,6367,186712000000,637.72,,320.0,0.536,426645000000,-289801000000,-37737000000
2025-05-08,15:30:00,6367,264757000000,904.27,9567.14,,0.546,514450000000,-337406000000,-153468000000
2025-08-05,15:30:00,6367,81526000000,278.43,,330.0,0.548,63778000000,-85298000000,-27740000000
2025-11-05,15:30:00,6367,160933000000,549.61,,330.0,0.555,243416000000,-199910000000,-35603000000
2026-02-04,15:30:00,6367,195373000000,667.22,,330.0,0.555,345666000000,-294658000000,-33735000000
