DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,15:30:00,7157,-3114000000,-53.87,260.79,,0.29,2937000000,-10435000000,8879000000
2021-06-02,19:00:00,7157,-3114000000,-53.87,260.79,,0.29,2937000000,-10435000000,8879000000
2021-08-11,15:30:00,7157,-926000000,-15.29,248.26,0.0,0.272,496000000,-1409000000,12000000
2021-11-10,15:30:00,7157,-1476000000,-24.04,349.99,0.0,0.368,1119000000,-1965000000,9736000000
2022-02-10,15:30:00,7157,-2009000000,-31.31,344.62,0.0,0.354,2181000000,-6537000000,9669000000
2022-05-12,15:05:00,7157,-3319000000,-50.65,316.75,,0.325,2783000000,-7749000000,9668000000
2022-08-10,15:30:00,7157,-1071000000,-15.37,294.92,0.0,0.302,180000000,330000000,-1000000
2022-11-10,15:30:00,7157,-2509000000,-36.01,267.44,0.0,0.274,983000000,-2550000000,-1000000
2023-02-09,15:30:00,7157,-3755000000,-53.87,241.86,0.0,0.248,1230000000,-1897000000,-2000000
2023-05-11,15:30:00,7157,-5164000000,-74.08,223.33,,0.227,2705000000,-245000000,-2000000
2023-05-11,15:30:00,7157,,,,,,,,
2023-08-14,15:30:00,7157,1765000000,25.32,,0.0,0.804,1196000000,-508000000,-27000000
2023-11-15,15:30:00,7157,2759000000,39.04,,0.0,0.822,3070000000,-377000000,9737000000
2024-02-13,15:30:00,7157,4365000000,59.08,,0.0,0.817,4761000000,-2754000000,9708000000
2024-05-14,15:30:00,7157,5734000000,75.97,1131.93,,0.808,6016000000,-3443000000,9681000000
2024-08-14,15:30:00,7157,1887000000,23.51,,0.0,0.815,,,
2024-11-14,15:30:00,7157,3152000000,39.26,,0.0,0.802,2891000000,-8573000000,-59000000
2025-02-12,15:30:00,7157,4956000000,61.73,,0.0,0.796,,,
2025-05-14,15:30:00,7157,5993000000,74.63,1146.81,,0.793,7279000000,-14295000000,-164000000
2025-08-13,15:30:00,7157,2177000000,27.11,,0.0,0.792,,,
2025-11-13,15:30:00,7157,4478000000,55.75,,0.0,0.79,4700000000,-8069000000,-141000000
2026-02-12,15:30:00,7157,6240000000,77.69,,0.0,0.792,,,
