DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-05,15:00:00,3048,,,,,,,,
2021-04-12,15:00:00,3048,5682000000,32.3,,15.0,0.306,-15108000000,-7931000000,7649000000
2021-07-09,15:00:00,3048,8780000000,49.9,,15.0,0.305,,,
2021-10-13,15:00:00,3048,8761000000,49.8,816.94,,0.316,7763000000,-12356000000,-4387000000
2022-01-13,15:00:00,3048,1209000000,6.87,,15.0,0.276,,,
2022-04-06,15:00:00,3048,,,,,,,,
2022-04-12,15:00:00,3048,4770000000,27.16,,15.0,0.288,5530000000,-11037000000,-11131000000
2022-07-12,15:00:00,3048,8160000000,46.79,,15.0,0.289,,,
2022-10-12,15:00:00,3048,5765000000,33.22,767.54,,0.288,25317000000,-18076000000,-26565000000
2023-01-11,15:00:00,3048,645000000,3.77,,15.0,0.272,,,
2023-04-06,15:00:00,3048,,,,,,,,
2023-04-11,15:00:00,3048,4205000000,24.57,,15.0,0.29,-13209000000,-6207000000,2955000000
2023-07-11,15:00:00,3048,4617000000,26.97,,15.0,0.291,,,
2023-10-10,15:00:00,3048,,,,,,,,
2023-10-11,15:00:00,3048,2936000000,17.16,801.38,,0.305,10078000000,-11118000000,-13580000000
2024-01-12,15:00:00,3048,1312000000,7.67,,18.0,0.274,,,
2024-04-12,15:00:00,3048,5554000000,32.45,,21.0,0.295,3924000000,-18242000000,14657000000
2024-07-12,15:00:00,3048,10554000000,61.66,,24.0,0.294,,,
2024-10-11,15:00:00,3048,13908000000,81.25,889.58,,0.318,41994000000,-30073000000,-23659000000
2025-01-14,12:00:00,3048,2806000000,16.4,,36.0,0.299,,,
2025-04-11,12:00:00,3048,9006000000,52.61,,40.0,0.319,-4903000000,-7539000000,3455000000
2025-07-11,12:00:00,3048,15137000000,88.42,,40.0,0.32,,,
2025-10-10,12:00:00,3048,17476000000,102.08,983.01,,0.342,25355000000,-14772000000,-15994000000
2026-01-14,12:00:00,3048,4471000000,26.12,,41.0,0.325,,,
