DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,15:30:00,2181,15834000000,68.64,682.8,,0.41,37574000000,-14022000000,-17973000000
2021-08-10,15:00:00,2181,8487000000,36.88,,,0.451,,,
2021-11-11,15:00:00,2181,15547000000,67.54,,40.0,0.451,21602000000,-5381000000,-18087000000
2022-02-14,15:00:00,2181,23932000000,103.92,,40.0,0.435,,,
2022-05-13,15:30:00,2181,31523000000,136.84,793.68,,0.434,50692000000,-7057000000,-21145000000
2022-08-10,15:00:00,2181,10301000000,44.68,,42.0,0.452,,,
2022-11-11,15:00:00,2181,18789000000,81.52,,42.0,0.459,20226000000,-10463000000,-26401000000
2023-02-10,15:00:00,2181,27162000000,118.02,,42.0,0.426,,,
2023-04-11,18:00:00,2181,,,,61.0,,,,
2023-05-15,15:00:00,2181,20578000000,89.61,815.36,,0.409,52796000000,-22504000000,-38268000000
2023-06-16,15:45:00,2181,20578000000,89.61,815.36,,0.42,52796000000,-22504000000,-38268000000
2023-08-10,15:40:00,2181,9369000000,41.38,,,0.355,-4564000000,-3977000000,-5040000000
2023-11-10,15:00:00,2181,16768000000,7.41,,,0.372,40867000000,-7781000000,-33609000000
2024-02-14,15:00:00,2181,25209000000,11.12,,,0.366,49774000000,-14263000000,-37562000000
2024-05-13,15:00:00,2181,29971000000,13.22,84.15,,0.371,77753000000,-19000000000,-53803000000
2024-08-08,15:00:00,2181,12952000000,5.72,,9.0,0.378,15757000000,-2909000000,-39557000000
2024-11-11,15:30:00,2181,21381000000,9.56,,9.0,0.365,19921000000,-7419000000,-42894000000
2025-02-14,15:30:00,2181,31161000000,14.0,,9.0,0.357,56059000000,-9355000000,-57510000000
2025-05-13,15:30:00,2181,35871000000,16.17,85.48,,0.351,68854000000,-29765000000,-63878000000
2025-08-08,15:30:00,2181,10662000000,4.86,,11.0,0.35,13751000000,-5014000000,-6209000000
2025-11-11,15:30:00,2181,23976000000,10.93,,11.0,0.371,33593000000,-7573000000,-11196000000
2026-02-13,15:30:00,2181,34388000000,15.65,,11.0,0.344,63332000000,-31163000000,-29179000000
