DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,15:05:00,6361,8569000000,89.85,,100.0,0.439,24375000000,-9702000000,-1718000000
2021-08-02,15:00:00,6361,,,,,,,,
2021-08-13,15:00:00,6361,16926000000,177.73,,130.0,0.433,62872000000,-29047000000,-3991000000
2021-11-12,15:00:00,6361,24687000000,260.68,,130.0,0.43,65117000000,-33194000000,-18102000000
2022-02-14,15:00:00,6361,43616000000,463.44,3395.5,,0.434,72858000000,-31361000000,-29489000000
2022-05-12,15:28:00,6361,10251000000,111.44,,170.0,0.432,6769000000,-6510000000,-21031000000
2022-08-12,15:00:00,6361,18065000000,196.35,,170.0,0.44,28482000000,-14018000000,-16528000000
2022-11-14,15:00:00,6361,27294000000,296.61,,170.0,0.426,23305000000,-32221000000,-6170000000
2023-02-14,15:00:00,6361,50488000000,548.61,3910.07,,0.435,37070000000,-38324000000,-23749000000
2023-05-15,15:00:00,6361,8098000000,87.95,,195.0,0.42,12220000000,-8350000000,25138000000
2023-08-14,15:00:00,6361,20583000000,223.37,,195.0,0.448,52150000000,-15919000000,-11692000000
2023-11-14,15:00:00,6361,34905000000,378.59,,195.0,0.445,48296000000,-24307000000,-1532000000
2024-02-14,15:00:00,6361,60283000000,653.64,4439.6,,0.448,70012000000,-35625000000,-4658000000
2024-03-12,15:00:00,6361,,,,,,,,
2024-05-14,15:00:00,6361,14698000000,159.2,,,0.445,19606000000,-6768000000,1385000000
2024-08-14,15:00:00,6361,29216000000,63.28,,,0.464,64247000000,-16818000000,-23642000000
2024-11-14,15:30:00,6361,41035000000,88.87,,,0.454,92651000000,-30781000000,-26553000000
2025-02-14,15:30:00,6361,71401000000,154.62,1024.6,,0.471,100940000000,-48554000000,-31915000000
2025-05-15,15:30:00,6361,15789000000,34.18,,56.0,0.465,-1535000000,-17045000000,17079000000
2025-08-14,15:30:00,6361,31341000000,67.84,,56.0,0.484,54707000000,-44450000000,-17336000000
2025-11-13,15:30:00,6361,44683000000,96.76,,56.0,0.458,44141000000,-60555000000,18131000000
2026-02-13,15:30:00,6361,76633000000,166.31,1114.52,,0.47,40755000000,-91232000000,16836000000
