DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-20,14:00:00,8630,142482000000,397.4,5686.22,,0.154,626202000000,-359516000000,-94498000000
2021-08-06,15:00:00,8630,58337000000,164.38,,210.0,0.156,,,
2021-11-19,14:30:00,8630,130735000000,370.35,,210.0,0.155,,,
2022-02-14,16:00:00,8630,183725000000,523.64,,210.0,0.151,,,
2022-05-20,15:00:00,8630,224842000000,644.24,5919.73,,0.147,600021000000,-348540000000,-170108000000
2022-08-05,15:00:00,8630,41797000000,122.07,,260.0,0.137,,,
2022-11-18,15:30:00,8630,-20030000000,-58.86,,260.0,0.124,,,
2023-02-14,16:00:00,8630,37610000000,111.26,,260.0,0.117,,,
2023-05-19,16:00:00,8630,91156000000,270.64,5566.64,,0.128,448892000000,-324634000000,-92364000000
2023-08-09,15:00:00,8630,100040000000,300.49,,300.0,0.164,,,
2023-11-17,15:00:00,8630,131525000000,396.78,,300.0,0.168,,,
2023-12-06,16:30:00,8630,,,,,,,,
2024-02-14,16:00:00,8630,323047000000,976.82,,300.0,0.178,,,
2024-05-20,15:30:00,8630,416054000000,419.83,2887.69,,0.192,473137000000,-496986000000,-87612000000
2024-08-09,15:00:00,8630,120038000000,121.53,,112.0,0.201,,,
2024-11-19,16:30:00,8630,262230000000,267.05,,132.0,0.197,,,
2025-02-14,16:00:00,8630,381855000000,391.27,,132.0,0.197,,,
2025-05-20,15:30:00,8630,422927000000,436.45,3029.56,,0.189,430676000000,-53251000000,-457402000000
2025-06-27,15:30:00,8630,243132000000,250.9,4474.77,,0.265,573009000000,-272236000000,-481660000000
2025-08-14,15:30:00,8630,118593000000,127.41,,150.0,0.273,,,
2025-11-19,16:00:00,8630,360428000000,389.96,,150.0,0.292,,,
2026-02-13,16:00:00,8630,518351000000,564.4,,150.0,0.299,,,
