DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-26,15:00:00,4005,,,,15.0,,,,
2021-05-13,15:00:00,4005,46043000000,28.16,623.39,,0.255,374464000000,-177389000000,-39974000000
2021-08-03,15:00:00,4005,35659000000,21.81,,20.0,0.255,4690000000,-41274000000,41457000000
2021-09-30,15:45:00,4005,,,,,,,,
2021-10-27,15:00:00,4005,88884000000,54.36,,24.0,0.265,77198000000,-65150000000,-27148000000
2022-01-31,15:00:00,4005,133663000000,81.75,,24.0,0.267,99019000000,-85075000000,4466000000
2022-05-13,15:00:00,4005,162130000000,99.16,745.03,,0.283,171715000000,-115421000000,-81394000000
2022-08-01,15:00:00,4005,69992000000,42.81,,24.0,0.288,42631000000,46025000000,11523000000
2022-10-06,15:00:00,4005,,,,,,,,
2022-11-01,15:00:00,4005,81063000000,49.58,,24.0,0.295,83516000000,15556000000,-24658000000
2023-02-01,15:00:00,4005,60310000000,36.89,,,0.288,100330000000,1677000000,12983000000
2023-03-07,10:00:00,4005,,,,18.0,,,,
2023-05-15,15:00:00,4005,6987000000,4.27,716.26,,0.281,111621000000,-19411000000,-178502000000
2023-08-02,15:00:00,4005,-33153000000,-20.27,,12.0,0.28,-131918000000,-13439000000,142048000000
2023-10-27,15:00:00,4005,,,,,,,,
2023-11-01,15:00:00,4005,-76346000000,-46.69,,12.0,0.279,-115312000000,-79785000000,140238000000
2024-02-02,15:00:00,4005,-109778000000,-67.13,,9.0,0.275,-134964000000,-77807000000,161104000000
2024-04-30,08:30:00,4005,,,,,,,,
2024-05-15,15:00:00,4005,-311838000000,-190.69,590.44,,0.245,-51317000000,-112240000000,49246000000
2024-08-02,15:00:00,4005,24383000000,14.91,,9.0,0.259,-12258000000,82494000000,-63040000000
2024-10-30,13:30:00,4005,-6527000000,-3.99,,9.0,0.245,63546000000,74422000000,-75384000000
2025-02-03,13:30:00,4005,28581000000,17.47,,9.0,0.253,140740000000,56723000000,-141682000000
2025-04-30,13:30:00,4005,,,,,,,,
2025-05-02,13:30:00,4005,28581000000,17.47,,9.0,0.253,140740000000,56723000000,-141682000000
2025-05-14,13:30:00,4005,38591000000,23.59,550.37,,0.262,233027000000,85229000000,-300778000000
2025-08-01,13:30:00,4005,-4523000000,-2.76,,12.0,0.266,23998000000,-45946000000,-49239000000
2025-11-04,13:30:00,4005,39699000000,24.26,,12.0,0.285,57665000000,-16685000000,-114774000000
2025-11-04,13:30:00,4005,,,,,,,,
2026-02-03,13:30:00,4005,87363000000,53.38,,13.5,0.293,111609000000,-39836000000,-100572000000
