DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,14:00:00,5192,4066000000,139.84,2691.63,,0.724,8612000000,-3071000000,-4104000000
2021-08-06,14:00:00,5192,1654000000,56.9,,60.0,0.712,,,
2021-11-08,14:00:00,5192,2917000000,100.25,,66.0,0.726,,,
2022-02-07,14:00:00,5192,4743000000,163.39,,66.0,0.727,,,
2022-05-13,14:00:00,5192,6380000000,220.26,3018.44,,0.73,9044000000,-7380000000,-3245000000
2022-08-08,14:00:00,5192,2043000000,71.76,,220.0,0.724,,,
2022-11-08,14:00:00,5192,3919000000,137.92,,240.0,0.739,,,
2023-02-08,14:00:00,5192,5609000000,197.52,,240.0,0.74,,,
2023-05-12,14:00:00,5192,7071000000,249.12,3089.48,,0.72,8783000000,-6439000000,-3741000000
2023-08-07,14:00:00,5192,2191000000,77.29,,250.0,0.718,,,
2023-11-08,14:00:00,5192,3593000000,126.69,,250.0,0.724,,,
2024-02-07,14:00:00,5192,5133000000,180.97,,250.0,0.719,,,
2024-05-14,14:00:00,5192,7102000000,250.4,3463.3,,0.724,11926000000,-2665000000,-9469000000
2024-05-23,14:00:00,5192,7102000000,250.4,3463.3,,0.724,11926000000,-2665000000,-9469000000
2024-08-08,14:00:00,5192,4438000000,156.45,,180.0,0.729,,,
2024-11-08,14:00:00,5192,6091000000,214.65,,180.0,0.742,,,
2025-02-07,14:00:00,5192,8287000000,292.45,,180.0,0.741,,,
2025-05-14,14:00:00,5192,9060000000,320.25,3403.14,,0.747,7751000000,-3622000000,-8242000000
2025-08-08,14:00:00,5192,2065000000,73.37,,186.0,0.748,,,
2025-11-10,14:00:00,5192,3870000000,137.45,,186.0,0.752,,,
2026-02-09,14:00:00,5192,5621000000,199.9,,186.0,0.76,,,
