DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-06,15:00:00,3612,-17149000000,-511.08,2328.54,,0.32,4155000000,-2679000000,-1144000000
2021-08-04,15:00:00,3612,1435000000,38.86,,31.0,0.335,2608000000,-1279000000,-3845000000
2021-11-04,15:00:00,3612,-1210000000,-43.34,,27.0,0.331,5577000000,-1837000000,-6149000000
2022-01-13,21:10:00,3612,,,,,,,,
2022-02-03,15:00:00,3612,3294000000,86.4,,27.0,0.35,13224000000,-2369000000,-13700000000
2022-05-09,15:00:00,3612,239000000,-7.79,2323.45,,0.316,17321000000,-2035000000,-14784000000
2022-08-03,15:00:00,3612,2824000000,79.74,,48.0,0.332,6536000000,-514000000,-7404000000
2022-11-07,15:00:00,3612,2084000000,54.05,,48.0,0.328,10979000000,-623000000,-13087000000
2023-02-03,15:00:00,3612,6502000000,180.51,,48.0,0.335,18459000000,-1531000000,-19164000000
2023-05-08,15:00:00,3612,5686000000,152.73,2426.19,,0.328,25389000000,-4379000000,-21771000000
2023-05-09,18:30:00,3612,5686000000,152.73,2426.19,,0.328,25389000000,-4379000000,-21771000000
2023-08-03,15:00:00,3612,3356000000,95.09,,51.0,0.348,6457000000,917000000,-7548000000
2023-11-06,15:00:00,3612,3249000000,88.15,,56.0,0.325,11722000000,-127000000,-12147000000
2024-02-05,15:00:00,3612,8101000000,228.33,,56.0,0.337,19756000000,-790000000,-20289000000
2024-04-03,15:00:00,3612,6764000000,187.37,2409.79,,0.342,27459000000,-1961000000,-25500000000
2024-07-03,15:00:00,3612,4099000000,117.89,,75.0,0.353,6943000000,-935000000,-8079000000
2024-10-03,15:00:00,3612,4669000000,132.89,,75.0,0.341,15745000000,-1766000000,-15477000000
2025-01-08,15:30:00,3612,8378000000,240.46,,80.0,0.34,18886000000,-3178000000,-20144000000
2025-04-03,15:30:00,3612,11105000000,319.17,2384.9,,0.297,31992000000,-10262000000,-20755000000
2025-07-03,15:30:00,3612,4319000000,126.77,,106.0,0.301,121000000,-1735000000,-3894000000
2025-10-03,15:30:00,3612,5640000000,165.47,,109.0,0.322,9741000000,-3425000000,-14844000000
2026-01-07,15:30:00,3612,9745000000,281.56,,109.0,0.338,15241000000,-5375000000,-16524000000
