DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-11,15:00:00,4502,376005000000,240.72,3308.93,,0.401,1010931000000,393530000000,-1088354000000
2021-07-30,15:00:00,4502,200378000000,128.02,3378.55,180.0,0.419,166858000000,-70445000000,-411038000000
2021-08-06,15:00:00,4502,137684000000,87.96,3339.33,180.0,0.414,166858000000,-70445000000,-411038000000
2021-10-28,15:00:00,4502,183648000000,117.08,3384.94,180.0,0.424,400011000000,-103349000000,-658405000000
2022-02-03,15:00:00,4502,241417000000,154.09,3423.02,180.0,0.42,747521000000,-172487000000,-826465000000
2022-05-11,15:00:00,4502,230059000000,147.14,3665.61,,0.431,1123105000000,-198125000000,-1070265000000
2022-07-28,15:00:00,4502,105014000000,67.94,4085.66,180.0,0.449,84241000000,-94714000000,-215717000000
2022-10-27,15:00:00,4502,166756000000,107.62,4318.32,180.0,0.46,305234000000,-121920000000,-267593000000
2023-02-02,15:00:00,4502,285883000000,184.32,3972.91,180.0,0.457,683463000000,-168610000000,-702548000000
2023-05-11,15:00:00,4502,317017000000,204.29,4087.49,,0.455,977156000000,-607102000000,-709148000000
2023-07-27,15:00:00,4502,89395000000,57.51,4452.06,188.0,0.468,92400000000,-266530000000,-57778000000
2023-10-26,15:00:00,4502,41365000000,26.51,4506.6,188.0,0.475,291305000000,-327109000000,-198433000000
2024-02-01,15:00:00,4502,147085000000,94.1,4297.22,188.0,0.474,437756000000,-402378000000,-296193000000
2024-05-09,15:00:00,4502,144067000000,92.09,4635.56,,0.481,716344000000,-463862000000,-354416000000
2024-07-31,15:00:00,4502,95248000000,60.71,4970.05,196.0,0.481,170304000000,-156693000000,316381000000
2024-10-31,15:00:00,4502,187294000000,118.85,4365.91,196.0,0.475,451267000000,-231824000000,206336000000
2025-01-30,15:30:00,4502,211083000000,133.71,4679.77,196.0,0.491,835023000000,-347379000000,-449633000000
2025-05-08,15:30:00,4502,107928000000,68.36,4407.01,,0.487,1057182000000,-367060000000,-751425000000
2025-07-30,15:30:00,4502,124243000000,79.4,4395.19,200.0,0.49,215423000000,-33193000000,-214900000000
2025-10-30,15:40:00,4502,112441000000,71.57,4514.26,200.0,0.493,593651000000,-81326000000,-226881000000
2026-01-29,15:30:00,4502,216081000000,137.31,4838.54,200.0,0.496,966903000000,-311124000000,-419328000000
