DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,15:00:00,7817,8611000000,148.15,1958.23,,0.737,10279000000,-1541000000,-3044000000
2021-07-30,15:00:00,7817,2349000000,40.42,,53.0,0.758,,,
2021-10-29,15:00:00,7817,4925000000,84.72,,53.0,0.754,,,
2021-10-28,15:00:00,7817,,,,,,,,
2022-02-04,15:00:00,7817,7483000000,128.71,,55.0,0.749,,,
2022-05-12,15:00:00,7817,9092000000,156.39,2092.47,,0.741,7822000000,-220000000,-3365000000
2022-07-29,15:00:00,7817,2685000000,46.18,,57.0,0.762,,,
2022-10-31,15:00:00,7817,5044000000,86.73,,57.0,0.761,,,
2023-02-03,15:00:00,7817,6645000000,114.23,,59.0,0.761,,,
2023-05-11,15:00:00,7817,9215000000,158.37,2207.86,,0.747,9151000000,-6332000000,-3232000000
2023-07-31,15:00:00,7817,2859000000,49.05,,62.0,0.771,,,
2023-10-30,15:00:00,7817,5298000000,90.89,,62.0,0.766,,,
2023-10-26,16:00:00,7817,,,,,,,,
2024-02-07,15:00:00,7817,6571000000,112.71,,65.0,0.774,,,
2024-05-13,15:00:00,7817,10622000000,182.61,2368.78,,0.756,7521000000,-8163000000,-5969000000
2024-07-29,15:00:00,7817,1566000000,27.28,,97.0,0.772,,,
2024-10-30,15:00:00,7817,2272000000,39.55,,97.0,0.768,,,
2025-02-05,15:30:00,7817,5870000000,102.38,,97.0,0.761,,,
2025-05-14,15:30:00,7817,9083000000,159.24,2448.54,,0.75,10045000000,264000000,-8804000000
2025-07-30,15:30:00,7817,1085000000,19.36,,125.0,0.766,,,
2025-09-24,18:30:00,7817,,,,,,,,
2025-09-24,18:30:00,7817,,,,0.0,,,,
2025-10-30,15:30:00,7817,2372000000,42.31,,0.0,0.759,,,
