DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,16:00:00,4686,10957000000,170.62,950.96,,0.81,12995000000,-3816000000,-641000000
2021-08-05,16:00:00,4686,3322000000,51.73,,16.0,0.779,,,
2021-11-11,16:00:00,4686,6970000000,108.54,,16.0,0.788,11495000000,-3138000000,-513000000
2022-02-09,16:00:00,4686,9812000000,152.79,,16.0,0.827,,,
2022-05-13,16:00:00,4686,12165000000,189.42,1110.18,,0.827,14081000000,-2021000000,-1026000000
2022-08-05,16:00:00,4686,3609000000,56.21,,16.0,0.798,,,
2022-11-11,16:00:00,4686,7226000000,112.52,,16.0,0.8,13339000000,-8622000000,-513000000
2023-02-10,16:00:00,4686,10442000000,162.6,,16.0,0.845,,,
2023-05-12,16:00:00,4686,13401000000,208.67,1302.9,,0.841,16805000000,-3852000000,-1027000000
2023-08-04,16:00:00,4686,3074000000,47.88,,20.0,0.823,,,
2023-11-10,16:00:00,4686,6547000000,101.94,,20.0,0.835,9776000000,-7133000000,-642000000
2024-02-09,17:30:00,4686,9333000000,145.33,,20.0,0.872,,,
2024-05-14,16:00:00,4686,11636000000,181.19,1463.69,,0.862,13050000000,-8561000000,-1283000000
2024-08-09,16:00:00,4686,3310000000,51.54,,20.0,0.837,,,
2024-11-08,16:00:00,4686,6614000000,102.99,,20.0,0.844,11356000000,8711000000,-641000000
2025-02-07,16:00:00,4686,9775000000,152.21,,20.0,0.874,,,
2025-05-14,16:00:00,4686,12327000000,191.94,1635.3,,0.868,15022000000,-27132000000,-1283000000
2025-08-08,16:00:00,4686,4038000000,62.88,,24.0,0.847,,,
2025-11-07,16:00:00,4686,8291000000,129.11,,24.0,0.85,13147000000,-1874000000,-770000000
2026-02-06,16:00:00,4686,12145000000,189.11,,24.0,0.875,,,
