DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-11,15:30:00,6925,-687000000,-5.7,1750.79,,0.727,14517000000,-3418000000,-784000000
2021-06-29,15:30:00,6925,,,,,,,,
2021-08-03,15:30:00,6925,3378000000,28.02,,26.0,0.729,,,
2021-11-02,15:30:00,6925,6506000000,53.96,,26.0,0.743,12974000000,-892000000,-10491000000
2022-02-03,15:30:00,6925,10187000000,84.48,,50.0,0.739,,,
2022-05-11,15:30:00,6925,12606000000,104.54,1949.73,,0.732,21628000000,-5519000000,-10625000000
2022-08-02,15:30:00,6925,3858000000,32.18,,50.0,0.723,,,
2022-11-02,15:30:00,6925,9512000000,79.91,,50.0,0.735,659000000,-17385000000,-12381000000
2023-02-03,15:30:00,6925,12078000000,101.81,,50.0,0.752,,,
2023-05-11,16:30:00,6925,13699000000,115.69,2074.27,,0.754,871000000,-1175000000,-26811000000
2023-08-07,16:30:00,6925,1794000000,15.36,,50.0,0.727,,,
2023-11-06,16:30:00,6925,4259000000,36.92,,50.0,0.69,1271000000,-2460000000,7623000000
2024-02-09,16:30:00,6925,8691000000,76.84,,50.0,0.696,,,
2024-05-14,16:30:00,6925,10785000000,97.22,2313.48,,0.702,8966000000,5394000000,-13489000000
2024-08-05,16:30:00,6925,297000000,2.92,,70.0,0.693,,,
2024-11-06,16:30:00,6925,2304000000,22.95,,70.0,0.687,7269000000,-6778000000,-5720000000
2025-02-07,16:30:00,6925,5747000000,58.22,,70.0,0.682,,,
2025-05-13,16:30:00,6925,6797000000,70.27,2263.23,,0.674,20424000000,2719000000,-24993000000
2025-08-05,16:30:00,6925,-2827000000,-32.06,,70.0,0.665,,,
2025-11-06,16:30:00,6925,240000000,2.77,,70.0,0.626,8318000000,-2660000000,779000000
2026-02-06,16:30:00,6925,4036000000,47.25,,70.0,0.628,,,
