DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-23,15:00:00,4530,,,,,,,,
2021-04-08,15:00:00,4530,9250000000,113.22,3083.98,,0.841,5289000000,7815000000,-7187000000
2021-07-08,15:00:00,4530,2362000000,28.91,,84.0,0.849,,,
2021-10-14,15:00:00,4530,5002000000,61.2,,84.0,0.836,14663000000,-7164000000,-3572000000
2022-01-13,15:00:00,4530,6218000000,76.14,,84.0,0.829,,,
2022-03-23,15:00:00,4530,,,,,,,,
2022-04-07,15:00:00,4530,9658000000,118.92,3171.83,,0.835,19199000000,-13060000000,-15189000000
2022-07-07,15:00:00,4530,1631000000,20.46,,84.5,0.811,,,
2022-10-12,15:00:00,4530,6504000000,81.58,,84.5,0.805,8162000000,-17928000000,-3641000000
2023-01-12,15:00:00,4530,9522000000,119.46,,84.5,0.8,,,
2023-03-30,15:00:00,4530,,,,,,,,
2023-04-13,15:00:00,4530,11742000000,148.01,3294.2,,0.816,12727000000,-23868000000,-14687000000
2023-07-13,15:00:00,4530,4049000000,52.09,,85.0,0.809,,,
2023-10-06,15:00:00,4530,8417000000,108.34,,85.0,0.792,7851000000,10443000000,-4841000000
2024-01-11,15:00:00,4530,12110000000,156.64,,85.0,0.803,,,
2024-04-11,15:00:00,4530,13969000000,181.62,3492.62,,0.805,18188000000,-2512000000,-16691000000
2024-07-11,15:00:00,4530,4788000000,63.89,,90.0,0.78,,,
2024-10-10,15:00:00,4530,9098000000,122.71,,90.0,0.78,8256000000,4242000000,-12350000000
2025-01-09,15:30:00,4530,13660000000,185.02,,90.0,0.775,,,
2025-04-10,15:30:00,4530,21758000000,295.57,3788.47,,0.806,18765000000,17563000000,-15850000000
2025-07-10,15:30:00,4530,2564000000,35.14,,120.0,0.806,,,
2025-10-09,15:30:00,4530,7022000000,97.0,,120.0,0.79,6047000000,-11568000000,-11188000000
2026-01-06,23:00:00,4530,11890000000,165.77,,60.0,0.785,,,
