DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-23,15:00:00,4208,,,,,,,,
2021-05-12,15:00:00,4208,22936000000,226.79,3549.52,,0.466,66054000000,-39433000000,10852000000
2021-08-03,15:30:00,4208,4755000000,47.31,,90.0,0.464,14321000000,-9266000000,-19792000000
2021-10-22,15:00:00,4208,,,,,,,,
2021-11-02,15:00:00,4208,9546000000,95.89,,90.0,0.464,12661000000,-19994000000,-23409000000
2022-02-02,15:00:00,4208,18099000000,183.34,,90.0,0.449,16832000000,-27627000000,-19551000000
2022-05-12,15:00:00,4208,24500000000,249.31,3813.16,,0.441,32711000000,-43373000000,8371000000
2022-08-04,15:00:00,4208,5738000000,59.25,,100.0,0.516,16231000000,160000000,-14395000000
2022-08-04,15:00:00,4208,,,,,,,,
2022-10-28,15:00:00,4208,,,,,,,,
2022-11-04,15:00:00,4208,-341000000,-3.52,,100.0,0.516,11261000000,-5693000000,-14895000000
2023-02-03,15:00:00,4208,,,,95.0,,,,
2023-02-03,15:00:00,4208,-1155000000,-11.91,,95.0,0.49,5098000000,-17592000000,8665000000
2023-05-12,15:00:00,4208,-7006000000,-72.25,3726.68,,0.494,18127000000,-26019000000,2443000000
2023-08-04,15:00:00,4208,3655000000,37.66,,100.0,0.507,7061000000,-8091000000,-4003000000
2023-11-02,15:00:00,4208,,,,,,,,
2023-11-06,15:00:00,4208,9019000000,92.93,,100.0,0.513,23431000000,-17609000000,-9148000000
2024-02-05,15:00:00,4208,19946000000,205.51,,100.0,0.509,34794000000,-24720000000,-10572000000
2024-04-25,15:00:00,4208,,,,,,,,
2024-04-25,15:00:00,4208,,,,105.0,,,,
2024-05-13,15:00:00,4208,28981000000,298.59,4210.11,,0.518,52960000000,-33316000000,-15712000000
2024-08-05,15:00:00,4208,4804000000,49.49,,110.0,0.518,1652000000,-17966000000,11686000000
2024-10-25,15:00:00,4208,,,,,,,,
2024-11-07,15:30:00,4208,318000000,3.28,,110.0,0.501,6309000000,-33110000000,19197000000
2025-01-28,15:30:00,4208,,,,,,,,
2025-02-05,15:30:00,4208,-19120000000,-196.93,,110.0,0.488,5440000000,-57440000000,44155000000
2025-05-07,15:30:00,4208,,,,,,,,
2025-05-12,15:30:00,4208,-4816000000,-49.6,4067.9,,0.456,35837000000,-63152000000,105851000000
2025-08-05,15:30:00,4208,4361000000,44.9,,110.0,0.464,20873000000,-76979000000,-20271000000
2025-11-07,15:30:00,4208,10886000000,112.08,,110.0,0.47,31595000000,-88795000000,-16072000000
2026-02-04,15:30:00,4208,21077000000,216.99,,110.0,0.457,32470000000,-117476000000,15793000000
