Code,CurFYEn,DiscDate,NxtFYEn,Sales,OP,OdP,NP,EPS,DEPS,TA,Eq,EqAR,BPS,CFO,CFI,CFF,CashEq,DivAnn,FDivAnn,FPayoutRatioAnn,FSales,FOP,FOdP,FNP,FEPS,NxFSales,NxFOP,NxFOdP,NxFNp,NxFEPS
8377,2021-03-31,2021-04-23,,,,,,,,,,,,,,,,,,,,,32100000000,21300000000,152.24,,,,,
8377,2021-03-31,2021-05-13,2022-03-31,175963000000,,32224000000,21334000000,152.17,151.68,16635471000000,638504000000,0.038,4504.91,2608220000000,-231376000000,-12073000000,5086143000000,35.0,,,,,,,,,,30500000000,18500000000,131.79
8377,2022-03-31,2021-07-30,,43337000000,,11078000000,7781000000,59.3,59.1,17073080000000,645758000000,0.038,,,,,,,35.0,,,,30500000000,18500000000,131.79,,,,,
8377,2022-03-31,2021-11-10,,87895000000,,19087000000,13125000000,95.07,94.75,16940984000000,656029000000,0.038,,217101000000,85561000000,-5239000000,5383569000000,,35.0,,,,32000000000,20000000000,143.14,,,,,
8377,2022-03-31,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8377,2022-03-31,2021-11-10,,,,,,,,,,,,,,,,,,,,,32000000000,20000000000,143.14,,,,,
8377,2022-03-31,2022-01-31,,134624000000,,30448000000,19877000000,146.48,145.98,17298603000000,648294000000,0.037,,,,,,,35.0,,,,32000000000,20000000000,143.14,,,,,
8377,2022-03-31,2022-05-11,2023-03-31,177793000000,,30281000000,20526000000,147.47,146.95,17280071000000,622845000000,0.036,4539.12,462413000000,-82653000000,-14488000000,5451451000000,35.0,,,,,,,,,,31000000000,19000000000,140.32
8377,2023-03-31,2022-07-29,,50942000000,,9038000000,5730000000,44.78,44.62,17295383000000,600946000000,0.035,,,,,,,35.0,,,,31000000000,19000000000,140.32,,,,,
8377,2023-03-31,2022-11-11,,96991000000,,14545000000,9306000000,68.28,68.04,15850594000000,590193000000,0.037,,-1588949000000,101015000000,-5044000000,3958531000000,,35.0,,,,31000000000,19000000000,140.32,,,,,
8377,2023-03-31,2022-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8377,2023-03-31,2023-01-31,,139834000000,,21723000000,14031000000,105.16,104.79,15988470000000,583480000000,0.036,,,,,,,35.0,,,,31000000000,19000000000,140.32,,,,,
8377,2023-03-31,2023-05-10,2024-03-31,187883000000,,26392000000,21435000000,159.18,158.63,16172700000000,612212000000,0.038,4491.95,-1466582000000,367722000000,-10981000000,4341640000000,37.0,,,,,,,,,,26000000000,17000000000,129.07
8377,2024-03-31,2023-07-31,,44095000000,,7424000000,4538000000,35.69,35.56,16329740000000,617918000000,0.038,,,,,,,37.0,,,,26000000000,17000000000,129.07,,,,,
8377,2024-03-31,2023-11-10,,96151000000,,14110000000,16092000000,124.01,123.54,16259976000000,617612000000,0.038,,-74678000000,69460000000,-9227000000,4327237000000,,37.0,,,,26000000000,17000000000,129.07,,,,,
8377,2024-03-31,2023-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8377,2024-03-31,2024-01-30,,145066000000,,19821000000,20982000000,163.42,162.78,16279154000000,631247000000,0.039,,,,,,,37.0,,,,26000000000,17000000000,129.07,,,,,
8377,2024-03-31,2024-05-10,2025-03-31,190104000000,,23278000000,23048000000,176.99,176.28,16382886000000,664933000000,0.04,5083.31,82434000000,131360000000,-15085000000,4540390000000,40.0,,,,,,,,,,38000000000,25000000000,198.21
8377,2024-03-31,2024-04-25,,,,,,,,,,,,,,,,,40.0,,,,23000000000,23000000000,176.99,,,,,
8377,2025-03-31,2024-07-29,,46754000000,,11599000000,7459000000,60.1,59.85,16698035000000,654623000000,0.039,,,,,,,40.0,,,,38000000000,25000000000,198.21,,,,,
8377,2025-03-31,2024-11-11,,99209000000,,25550000000,18602000000,147.44,146.84,16481836000000,664110000000,0.04,,55776000000,-258240000000,-9391000000,4328536000000,,42.5,,,,38000000000,25000000000,198.21,,,,,
8377,2025-03-31,2024-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8377,2025-03-31,2025-02-03,,151449000000,,39795000000,31073000000,248.97,247.95,16781444000000,662425000000,0.039,,,,,,,42.5,,,,46000000000,35000000000,278.5,,,,,
8377,2025-03-31,2025-02-03,,,,,,,,,,,,,,,,,,,,,46000000000,35000000000,278.5,,,,,
8377,2025-03-31,2025-05-12,2026-03-31,210180000000,,51621000000,39072000000,311.56,310.29,16441220000000,658681000000,0.04,5150.89,-767680000000,-573728000000,-17933000000,3181048000000,50.0,,,,,,,,,,60000000000,41000000000,338.84
8377,2025-03-31,2025-04-25,,,,,,,,,,,,,,,,,50.0,,,,51000000000,39000000000,311.71,,,,,
8377,2026-03-31,2025-07-25,,59749000000,,20108000000,14216000000,116.3,115.84,16709661000000,653018000000,0.039,,,,,,,70.0,,,,60000000000,41000000000,338.84,,,,,
8377,2026-03-31,2025-11-10,,127175000000,,41769000000,30385000000,249.46,248.58,16882586000000,687334000000,0.04,,364674000000,121570000000,-29194000000,3638099000000,,90.0,,,,72000000000,50000000000,410.5,,,,,
8377,2026-03-31,2025-11-04,,,,,,,,,,,,,,,,,90.0,,,,72000000000,50000000000,410.5,,,,,
8377,2026-03-31,2026-01-30,,192000000000,,62000000000,44702000000,367.35,366.1,17379842000000,708284000000,0.04,,,,,,,90.0,,,,72000000000,50000000000,410.5,,,,,
