DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,15:00:00,5332,27199000000,160.55,2163.84,,0.566,59551000000,-42622000000,22702000000
2021-07-30,15:00:00,5332,8985000000,53.02,,80.0,0.62,,,
2021-10-29,15:00:00,5332,19868000000,117.22,,90.0,0.64,22221000000,-15028000000,-67593000000
2022-01-28,15:00:00,5332,32352000000,190.87,,90.0,0.638,,,
2022-04-28,15:00:00,5332,40131000000,236.74,2391.35,,0.632,49356000000,-31893000000,-75772000000
2022-07-29,15:00:00,5332,10538000000,62.16,,100.0,0.618,,,
2022-10-28,15:00:00,5332,18852000000,111.19,,100.0,0.609,10272000000,-18952000000,20277000000
2023-01-31,15:00:00,5332,36270000000,213.91,,100.0,0.625,,,
2023-04-28,15:00:00,5332,38943000000,229.66,2674.28,,0.62,31579000000,-35269000000,8779000000
2023-07-31,15:00:00,5332,5723000000,33.75,,100.0,0.636,,,
2023-10-30,15:00:00,5332,16677000000,98.33,,100.0,0.629,26359000000,-16830000000,-9223000000
2024-01-31,15:00:00,5332,26494000000,156.21,,100.0,0.638,,,
2024-04-26,15:00:00,5332,37196000000,219.3,2962.21,,0.636,76311000000,-53790000000,-18954000000
2024-07-31,15:00:00,5332,8739000000,51.52,,100.0,0.654,,,
2024-10-28,15:00:00,5332,16949000000,99.92,,100.0,0.649,37585000000,-22948000000,-9640000000
2025-01-31,15:30:00,5332,36402000000,214.58,,100.0,0.652,,,
2025-04-28,15:30:00,5332,12168000000,71.73,3077.0,,0.641,71381000000,-38383000000,-19007000000
2025-07-31,15:30:00,5332,6306000000,37.32,,100.0,0.649,,,
2025-10-31,15:30:00,5332,8790000000,52.67,,100.0,0.638,20362000000,-14195000000,-29276000000
2026-01-30,15:30:00,5332,28540000000,171.85,,100.0,0.641,,,
