DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-22,14:00:00,6151,,,,30.0,,,,
2021-05-10,14:00:00,6151,1549000000,76.08,2685.92,,0.883,3767000000,-6124000000,-1643000000
2021-08-02,14:00:00,6151,547000000,27.0,2706.72,31.5,0.875,,,
2021-11-01,14:00:00,6151,1211000000,59.7,2739.19,40.5,0.869,1212000000,2377000000,-510000000
2021-10-26,15:00:00,6151,,,,40.5,,,,
2021-11-01,17:30:00,6151,1211000000,59.7,2739.19,40.5,0.869,1212000000,2377000000,-510000000
2022-02-02,14:00:00,6151,1850000000,91.18,2738.76,40.5,0.868,,,
2022-05-10,14:00:00,6151,1927000000,94.99,2746.45,,0.866,2953000000,3639000000,-1152000000
2022-04-28,10:00:00,6151,,,,,,,,
2022-08-02,14:00:00,6151,657000000,32.4,2786.28,50.0,0.874,,,
2022-11-01,14:00:00,6151,1293000000,63.77,2836.91,50.0,0.871,1002000000,-931000000,-485000000
2023-02-01,15:00:00,6151,2092000000,103.14,2862.36,50.0,0.875,,,
2023-05-10,14:00:00,6151,2625000000,129.5,2886.57,,0.867,2299000000,4652000000,-1498000000
2023-08-02,14:00:00,6151,659000000,33.13,2924.67,62.0,0.875,,,
2023-11-02,14:00:00,6151,1311000000,66.16,2986.07,62.0,0.874,1437000000,-3229000000,-1356000000
2024-02-05,15:00:00,6151,1757000000,88.74,2988.69,62.0,0.879,,,
2024-03-21,15:30:00,6151,,,,40.0,,,,
2024-05-09,14:00:00,6151,2050000000,104.14,3044.05,,0.879,2307000000,-333000000,-3740000000
2024-08-02,15:00:00,6151,603000000,32.18,3094.21,48.0,0.883,,,
2024-11-14,16:40:00,6151,938000000,50.12,3103.2,48.0,0.876,1108000000,-5068000000,-847000000
2024-11-14,16:30:00,6151,517000000,27.62,3067.63,48.0,0.882,,,
2024-11-14,16:30:00,6151,1841000000,93.49,3022.27,,0.879,2307000000,-333000000,-3740000000
2024-11-14,16:30:00,6151,1625000000,82.08,2971.77,62.0,0.88,,,
2024-11-14,16:30:00,6151,1234000000,62.26,2971.91,62.0,0.874,1437000000,-3229000000,-1356000000
2024-12-04,10:05:00,6151,938000000,50.12,3103.2,48.0,0.876,1108000000,-5068000000,-847000000
2025-02-14,16:00:00,6151,1449000000,77.41,3094.8,48.0,0.876,,,
2025-03-24,17:00:00,6151,,,,39.0,,,,
2025-05-15,16:00:00,6151,1345000000,71.86,3108.44,,0.873,2709000000,-6852000000,-1385000000
2025-08-05,16:00:00,6151,-281000000,-15.05,,40.0,0.87,,,
2025-11-12,15:29:00,6151,,,,,,,,
2025-11-12,15:30:00,6151,105000000,5.62,,40.0,0.88,-463000000,-5340000000,-497000000
2026-02-13,16:00:00,6151,,,,,,,,
2026-02-13,16:00:00,6151,2170000000,115.97,,40.0,0.885,,,
