DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,15:00:00,4516,20702000000,307.37,2409.01,,0.824,21388000000,-1564000000,-6199000000
2021-08-10,15:00:00,4516,12341000000,183.24,2526.55,103.0,0.85,,,
2021-11-10,15:00:00,4516,16561000000,245.89,2592.22,103.0,0.856,13333000000,-1954000000,-3365000000
2022-02-10,15:00:00,4516,22606000000,335.64,2627.07,103.0,0.864,,,
2022-05-11,15:00:00,4516,23044000000,342.14,2620.02,,0.84,16018000000,-6359000000,-6801000000
2022-06-30,15:00:00,4516,24986000000,370.97,2681.18,,0.821,21316000000,-10037000000,-8407000000
2022-08-09,15:00:00,4516,8249000000,122.48,,112.0,0.842,3872000000,-1566000000,-4289000000
2022-10-26,15:00:00,4516,,,,,,,,
2022-10-27,16:00:00,4516,,,,,,,,
2022-11-10,15:00:00,4516,15222000000,226.01,,114.0,0.848,12817000000,-5882000000,-4911000000
2022-11-10,15:00:00,4516,,,,114.0,,,,
2023-02-10,15:00:00,4516,22674000000,336.65,,114.0,0.844,12618000000,-9421000000,-8922000000
2023-05-11,15:00:00,4516,22812000000,338.7,2904.49,,0.824,26170000000,-17631000000,-9605000000
2023-08-10,15:00:00,4516,8749000000,129.91,,120.0,0.853,526000000,-2060000000,-4047000000
2023-10-27,15:00:00,4516,,,,,,,,
2023-11-13,15:00:00,4516,16176000000,240.17,,124.0,0.848,7938000000,-1693000000,-4685000000
2023-11-13,15:00:00,4516,,,,124.0,,,,
2024-02-09,15:00:00,4516,24002000000,356.37,,124.0,0.868,8126000000,-2654000000,-9046000000
2024-05-10,15:00:00,4516,25851000000,383.82,3269.72,,0.836,16289000000,-9921000000,-9719000000
2024-08-07,15:00:00,4516,10264000000,152.4,,124.0,0.854,7004000000,-6788000000,-4328000000
2024-11-13,15:30:00,4516,16373000000,243.09,,124.0,0.875,17732000000,-13340000000,-4996000000
2025-02-07,12:00:00,4516,28552000000,423.93,,124.0,0.87,17125000000,-11413000000,-9248000000
2025-05-08,12:00:00,4516,32558000000,483.4,3666.27,,0.871,36126000000,-28877000000,-9902000000
2025-08-07,12:00:00,4516,8255000000,122.52,,124.0,0.868,6798000000,908000000,-4286000000
2025-11-14,12:00:00,4516,15760000000,233.88,,124.0,0.875,13942000000,743000000,-4894000000
2026-02-09,12:00:00,4516,25844000000,383.5,,124.0,0.865,12002000000,1518000000,-9240000000
