DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-27,13:40:00,8522,,,,,,,,
2021-05-12,15:20:00,8522,10726000000,592.25,13941.2,,0.051,604481000000,37878000000,-1311000000
2021-08-04,15:10:00,8522,2540000000,140.26,,70.0,0.052,,,
2021-11-02,13:30:00,8522,,,,,,,,
2021-11-09,15:20:00,8522,6652000000,367.18,,80.0,0.053,,,
2022-02-09,14:10:00,8522,10611000000,587.58,,80.0,0.051,,,
2022-04-27,13:00:00,8522,,,,120.0,,,,
2022-05-11,15:20:00,8522,11643000000,649.26,14699.23,,0.05,107838000000,-75382000000,-13422000000
2022-08-03,15:20:00,8522,2391000000,137.24,,120.0,0.052,,,
2022-11-01,15:20:00,8522,,,,,,,,
2022-11-09,15:20:00,8522,,,,,,,,
2022-11-09,15:20:00,8522,4794000000,276.43,,120.0,0.051,,,
2023-02-08,15:10:00,8522,7184000000,414.75,,120.0,0.048,,,
2023-03-22,15:30:00,8522,,,,,,,,
2023-05-12,15:00:00,8522,8377000000,483.98,14200.93,,0.048,-339738000000,-65091000000,6660000000
2023-08-02,15:20:00,8522,2945000000,172.53,,120.0,0.049,,,
2023-10-31,14:00:00,8522,,,,,,,,
2023-11-10,15:20:00,8522,4501000000,264.38,,140.0,0.05,,,
2024-02-07,15:20:00,8522,7898000000,465.67,,140.0,0.049,,,
2024-04-24,15:00:00,8522,,,,180.0,,,,
2024-05-14,15:20:00,8522,10036000000,594.13,18180.15,,0.056,84519000000,25048000000,-5129000000
2024-08-02,15:20:00,8522,4063000000,245.84,,220.0,0.052,,,
2024-11-12,15:20:00,8522,7509000000,456.23,,220.0,0.049,,,
2025-02-04,14:00:00,8522,,,,,,,,
2025-02-07,14:40:00,8522,12165000000,740.06,,220.0,0.049,,,
2025-04-22,14:00:00,8522,,,,270.0,,,,
2025-05-13,14:40:00,8522,14730000000,896.74,16869.37,,0.048,219451000000,-49886000000,-15627000000
2025-08-06,14:40:00,8522,5235000000,319.36,,,0.048,,,
2025-11-14,15:40:00,8522,9145000000,185.93,,,0.049,,,
2026-02-06,14:40:00,8522,,,,,,,,
2026-02-06,14:40:00,8522,17060000000,346.83,,,0.05,,,
