DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,14:00:00,5930,8399000000,117.16,1175.9,,0.501,17459000000,-2160000000,-3500000000
2021-08-04,14:00:00,5930,-301000000,-4.24,,40.0,0.499,,,
2021-11-04,14:00:00,5930,1224000000,17.6,,40.0,0.497,4362000000,-547000000,-7673000000
2022-02-04,14:00:00,5930,3311000000,48.1,,40.0,0.481,,,
2022-05-12,14:00:00,5930,6706000000,97.97,1225.96,,0.487,9354000000,13000000,-9646000000
2022-08-04,14:00:00,5930,-388000000,-5.79,,42.0,0.479,,,
2022-11-08,14:00:00,5930,1869000000,27.94,,42.0,0.478,3117000000,-1185000000,-3719000000
2023-02-07,14:00:00,5930,4119000000,62.48,,42.0,0.457,,,
2023-05-11,14:00:00,5930,7899000000,121.66,1348.39,,0.466,7515000000,-1569000000,-10964000000
2023-08-04,14:00:00,5930,297000000,4.85,,42.0,0.432,,,
2023-10-30,14:00:00,5930,,,,,,,,
2023-11-07,14:00:00,5930,3078000000,48.4,,42.0,0.489,3392000000,-12230000000,11931000000
2024-02-06,14:00:00,5930,5674000000,85.84,,42.0,0.481,,,
2024-05-14,14:00:00,5930,10582000000,157.11,1458.84,,0.502,15642000000,-16894000000,9513000000
2024-08-06,14:00:00,5930,772000000,10.86,,64.0,0.509,,,
2024-11-06,14:00:00,5930,2208000000,31.05,,64.0,0.52,6713000000,-2796000000,-3579000000
2025-02-06,14:00:00,5930,5967000000,83.88,,64.0,0.506,,,
2025-05-14,14:00:00,5930,13158000000,184.95,1592.13,,0.553,10975000000,-3745000000,-6795000000
2025-08-05,16:00:00,5930,-111000000,-1.57,,74.0,0.55,,,
2025-11-05,14:00:00,5930,2746000000,38.78,,74.0,0.549,10806000000,-1944000000,-6270000000
2026-02-06,14:00:00,5930,6200000000,87.76,,74.0,0.539,,,
