DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-12,15:00:00,8425,21772000000,450.14,4147.4,,0.077,-196820000000,-53160000000,248210000000
2021-08-06,15:00:00,8425,4961000000,102.57,,110.0,0.08,,,
2021-11-09,15:00:00,8425,9493000000,196.25,,110.0,0.081,4791000000,-28382000000,21295000000
2022-02-08,15:00:00,8425,17320000000,358.06,,110.0,0.082,,,
2022-03-24,15:00:00,8425,,,,,,,,
2022-05-12,15:00:00,8425,14902000000,308.07,4536.14,,0.08,-68495000000,-27712000000,99810000000
2022-08-04,15:00:00,8425,8139000000,168.26,,130.0,0.086,,,
2022-11-08,15:00:00,8425,15584000000,322.06,,130.0,0.091,13495000000,-2692000000,-10172000000
2023-02-07,15:00:00,8425,24757000000,511.56,,130.0,0.092,,,
2023-05-12,15:00:00,8425,28398000000,586.75,5427.77,,0.089,-117816000000,-17111000000,143518000000
2023-08-04,15:30:00,8425,6824000000,140.97,,166.0,0.09,,,
2023-11-08,15:00:00,8425,17894000000,369.0,,172.0,0.092,-107294000000,-21660000000,129935000000
2024-02-07,15:00:00,8425,27582000000,568.28,,172.0,0.095,,,
2024-05-14,16:00:00,8425,35220000000,145.07,1270.62,,0.092,-192205000000,-51969000000,266524000000
2024-08-06,15:00:00,8425,9720000000,39.14,,40.0,0.103,,,
2024-11-06,15:30:00,8425,25595000000,96.89,,40.0,0.103,-216874000000,-27895000000,234657000000
2025-02-05,15:30:00,8425,35802000000,132.88,,43.0,0.098,,,
2025-05-13,15:30:00,8425,42038000000,154.54,1367.89,,0.098,-393324000000,-53184000000,457132000000
2025-07-30,15:30:00,8425,15224000000,54.39,,48.0,0.098,,,
2025-11-06,17:30:00,8425,29053000000,103.76,,50.0,0.101,-11783000000,-40182000000,64618000000
2026-02-05,15:30:00,8425,40707000000,145.35,,50.0,0.099,,,
