DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,15:00:00,7912,25088000000,89.32,3716.85,,0.572,61681000000,-56284000000,-78268000000
2021-08-05,15:00:00,7912,14878000000,53.21,,64.0,0.576,,,
2021-11-12,15:00:00,7912,33812000000,122.26,,64.0,0.583,49694000000,-30294000000,-49309000000
2022-02-10,15:00:00,7912,69551000000,253.54,,64.0,0.577,,,
2022-05-13,15:00:00,7912,97182000000,355.84,4057.98,,0.582,82028000000,-39208000000,-57751000000
2022-08-10,15:00:00,7912,15739000000,58.58,,64.0,0.584,,,
2022-11-11,15:00:00,7912,27933000000,104.19,,64.0,0.594,25981000000,-29658000000,-29365000000
2023-02-09,15:00:00,7912,64445000000,241.0,,64.0,0.597,,,
2023-05-12,15:00:00,7912,85692000000,321.32,4158.46,,0.594,37993000000,-25021000000,-52435000000
2023-05-17,11:30:00,7912,,,,,,,,
2023-08-08,15:00:00,7912,58056000000,225.12,,64.0,0.587,,,
2023-11-10,15:00:00,7912,76230000000,297.86,,64.0,0.592,38458000000,35724000000,-64533000000
2024-02-09,15:00:00,7912,98559000000,389.37,,64.0,0.588,,,
2024-05-13,15:00:00,7912,110929000000,443.12,4866.18,,0.596,72553000000,18355000000,-118696000000
2024-08-08,15:00:00,7912,63293000000,267.35,,,0.604,,,
2024-11-11,15:30:00,7912,89702000000,191.12,,,0.607,64753000000,39216000000,-59650000000
2025-02-14,15:30:00,7912,116092000000,248.85,,,0.609,,,
2025-05-13,15:30:00,7912,110682000000,238.9,2514.77,,0.592,132729000000,-36740000000,-87429000000
2025-08-08,15:30:00,7912,45348000000,100.8,,40.0,0.577,,,
2025-11-14,15:30:00,7912,60358000000,135.02,,40.0,0.573,25277000000,-72767000000,56327000000
2026-02-13,15:30:00,7912,85411000000,192.31,,40.0,0.577,,,
