DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-08,15:00:00,9716,3071000000,27.61,426.92,,0.579,5671000000,-1531000000,-3602000000
2021-07-08,16:00:00,9716,14000000,0.13,,25.0,0.602,,,
2021-09-28,15:00:00,9716,,,,,,,,
2021-10-07,16:00:00,9716,723000000,6.5,,,0.615,-1683000000,238000000,-2794000000
2022-01-13,15:00:00,9716,2403000000,21.59,,25.0,0.609,,,
2022-03-31,15:00:00,9716,,,,,,,,
2022-03-31,15:00:00,9716,,,,28.0,,,,
2022-04-07,16:00:00,9716,3984000000,35.8,437.25,,0.616,5286000000,648000000,-2851000000
2022-07-07,16:00:00,9716,137000000,1.23,,25.0,0.664,,,
2022-10-06,16:00:00,9716,830000000,7.46,,25.0,0.655,-104000000,-228000000,-3126000000
2023-01-12,16:00:00,9716,1366000000,12.27,,25.0,0.633,,,
2023-03-08,15:00:00,9716,,,,,,,,
2023-04-06,16:00:00,9716,2229000000,20.02,440.12,,0.619,-3507000000,-821000000,-3175000000
2023-07-13,15:00:00,9716,4000000,0.04,,25.0,0.626,,,
2023-09-27,15:00:00,9716,,,,,,,,
2023-10-12,16:00:00,9716,1682000000,15.1,,25.0,0.597,5616000000,90000000,-2820000000
2024-01-12,16:00:00,9716,2511000000,22.54,,27.0,0.571,,,
2024-04-11,16:00:00,9716,3862000000,34.67,451.51,,0.58,6124000000,-241000000,-2863000000
2024-07-11,16:00:00,9716,606000000,5.45,,27.0,0.618,,,
2024-10-10,16:00:00,9716,851000000,7.64,,27.0,0.629,4547000000,-268000000,-3042000000
2025-01-10,15:00:00,9716,2235000000,20.05,,32.0,0.584,,,
2025-04-10,15:00:00,9716,6757000000,60.6,486.63,,0.53,1675000000,45000000,-3089000000
2025-07-10,15:00:00,9716,3024000000,27.12,,34.0,0.605,,,
2025-10-09,15:30:00,9716,4442000000,39.82,,40.0,0.619,3450000000,-389000000,-3600000000
2026-01-09,15:30:00,9716,6520000000,58.44,,42.0,0.607,,,
