DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-02,15:30:00,3498,-55000000,-17.16,,,0.359,-775605000,-166208000,1890467000
2021-07-02,15:30:00,3498,-242000000,-74.49,,,0.205,,,
2021-08-13,15:30:00,3498,,,,40.0,,,,
2021-08-30,15:30:00,3498,,,,,,,,
2021-10-06,15:45:00,3498,793000000,121.43,725.59,,0.321,972000000,-1641000000,2195000000
2022-01-14,15:30:00,3498,-557000000,-83.27,,20.0,0.19,,,
2022-04-04,15:30:00,3498,130000000,18.14,,20.0,0.411,-4505030000,-351386000,6457657000
2022-04-04,15:30:00,3498,,,,,,,,
2022-07-01,15:30:00,3498,-508000000,-67.61,,20.0,0.262,,,
2022-08-15,15:30:00,3498,,,,30.0,,,,
2022-10-04,15:30:00,3498,1018000000,132.85,1142.7,,0.302,-11689000000,-436000000,13901000000
2023-01-13,15:30:00,3498,155000000,19.47,,50.0,0.329,,,
2023-04-03,15:30:00,3498,816000000,101.45,,50.0,0.343,5448323000,-914468000,-2657543000
2023-07-04,15:30:00,3498,,,,60.0,,,,
2023-07-04,15:30:00,3498,545000000,67.57,,60.0,0.241,,,
2023-10-03,15:30:00,3498,2050000000,253.22,1351.42,,0.252,-7928000000,-1153000000,9505000000
2023-10-24,15:30:00,3498,,,,170.0,,,,
2024-01-12,15:30:00,3498,224000000,27.51,,120.0,0.24,,,
2024-01-12,18:15:00,3498,224000000,27.51,,170.0,0.24,,,
2024-04-02,15:30:00,3498,1292000000,148.13,,170.0,0.409,-8259198000,-687618000,9971683000
2024-04-12,11:35:00,3498,1292000000,148.13,,170.0,0.409,-8259198000,-687618000,9971683000
2024-07-02,15:30:00,3498,2627000000,289.29,,170.0,0.365,,,
2024-10-02,15:30:00,3498,5020000000,541.68,2729.17,,0.346,-8446000000,-4809000000,18413000000
2025-01-14,15:35:00,3498,2002000000,203.57,,240.0,0.252,,,
2025-04-03,15:35:00,3498,2453000000,249.35,,240.0,0.27,-1659000000,-7046000000,21079000000
2025-07-03,15:30:00,3498,4053000000,411.77,,240.0,0.241,,,
2025-10-02,15:30:00,3498,10250000000,520.37,1830.18,,0.297,6893000000,-18557000000,24698000000
2026-01-13,15:30:00,3498,2034000000,98.76,,165.0,0.403,,,
