DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-14,15:20:00,3466,4667000000,2852,116528,,0.552,7741000000,-76948000000,77016000000
2021-10-15,15:00:00,3466,5287000000,3041,120398,,0.557,8706000000,-39709000000,33665000000
2022-04-15,15:00:00,3466,5174000000,2898,120104,,0.556,8081000000,-1046000000,-6410000000
2022-10-14,15:00:00,3466,5068000000,2839,119806,,0.557,6272000000,-627000000,-5599000000
2023-04-17,15:00:00,3466,5098000000,2856,119583,,0.556,6630000000,-679000000,-5496000000
2023-06-23,15:30:00,3466,,,,,,,,
2023-10-16,15:00:00,3466,5089000000,2811,120466,,0.554,5899000000,-24770000000,16874000000
2024-04-15,15:00:00,3466,6640000000,3554,120931,,0.554,13064000000,-5096000000,-5771000000
2024-10-15,15:40:00,3466,6307000000,3376,120492,,0.553,10912000000,-3250000000,-7277000000
2024-12-16,15:30:00,3466,,,,,,,,
2025-04-21,16:00:00,3466,6337000000,3395,119587,,0.544,11025000000,-1652000000,-14738000000
2025-10-21,15:30:00,3466,6567000000,3627,119051,,0.541,15018000000,-3390000000,-9302000000
