DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-07,15:20:00,6804,10338000000,178.7,1935.14,,0.675,12590000000,-2360000000,-3860000000
2021-08-06,15:20:00,6804,2219000000,39.32,,20.0,0.678,-6996000000,-535000000,-868000000
2021-10-26,15:00:00,6804,,,,,,,,
2021-11-05,15:20:00,6804,5994000000,106.18,,55.0,0.684,-3493000000,-1063000000,-967000000
2021-11-05,15:20:00,6804,,,,,,,,
2021-11-05,15:20:00,6804,,,,55.0,,,,
2022-02-04,15:20:00,6804,8834000000,156.48,,55.0,0.682,-6194000000,-2246000000,-1662000000
2022-05-13,15:20:00,6804,11901000000,211.57,2175.11,,0.697,-1230000000,-3059000000,-3748000000
2022-07-28,15:20:00,6804,,,,,,,,
2022-08-05,15:20:00,6804,7423000000,135.09,,46.0,0.719,829000000,-2648000000,-3057000000
2022-11-11,15:20:00,6804,10941000000,199.05,,81.0,0.702,19519000000,-1553000000,-3085000000
2023-02-10,15:20:00,6804,10869000000,199.1,,67.0,0.664,17775000000,-5418000000,-7386000000
2023-05-12,15:20:00,6804,12637000000,232.88,2379.08,,0.704,20765000000,-9852000000,-7437000000
2023-08-09,15:20:00,6804,3658000000,69.79,,48.0,0.701,3554000000,-686000000,-6571000000
2023-11-10,15:40:00,6804,7315000000,140.53,,48.0,0.731,5657000000,-1147000000,-6610000000
2024-02-09,15:40:00,6804,10600000000,204.12,,48.0,0.768,20133000000,-1832000000,-7893000000
2024-05-10,15:40:00,6804,11632000000,224.23,2609.2,,0.771,26931000000,-8345000000,-7940000000
2024-08-09,15:40:00,6804,3669000000,70.99,,38.0,0.729,403000000,-1545000000,-2308000000
2024-11-05,16:30:00,6804,,,,,,,,
2024-11-08,15:40:00,6804,4426000000,85.5,,38.0,0.806,-1700000000,-4011000000,-11417000000
2025-02-07,15:40:00,6804,8494000000,164.14,,38.0,0.677,-5877000000,-6208000000,-5268000000
2025-05-09,16:00:00,6804,10037000000,194.76,2757.39,,0.701,-18228000000,-5931000000,-5312000000
2025-08-08,16:00:00,6804,1313000000,25.82,,50.0,0.682,-5614000000,5476000000,-2054000000
2025-11-07,16:00:00,6804,6108000000,120.03,,50.0,0.671,5594000000,-1981000000,-3124000000
2026-02-06,16:00:00,6804,14230000000,281.44,,50.0,0.672,22052000000,-3451000000,-8616000000
