DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-06,15:00:00,6370,19088000000,169.94,2252.86,,0.596,40002000000,-10771000000,-18852000000
2021-07-30,15:00:00,6370,3740000000,33.29,,72.0,0.596,4097000000,-11026000000,-3918000000
2021-10-22,15:00:00,6370,,,,,,,,
2021-10-29,15:00:00,6370,5705000000,50.78,,72.0,0.589,12696000000,-24411000000,-5082000000
2022-01-31,15:00:00,6370,12031000000,107.08,,72.0,0.569,17764000000,-24104000000,-6774000000
2022-05-06,15:00:00,6370,18471000000,164.38,2419.58,,0.579,28737000000,-39929000000,-7927000000
2022-07-29,15:00:00,6370,4865000000,43.29,,78.0,0.592,10941000000,-16554000000,4760000000
2022-10-31,15:00:00,6370,12379000000,110.15,,78.0,0.601,23625000000,-31118000000,2815000000
2023-02-02,15:00:00,6370,20149000000,179.28,,78.0,0.588,28766000000,-29785000000,2429000000
2023-04-27,15:00:00,6370,,,,,,,,
2023-05-11,15:00:00,6370,20134000000,179.14,2615.42,,0.586,48631000000,-46274000000,1101000000
2023-08-08,15:00:00,6370,5695000000,50.67,,84.0,0.584,4467000000,-7987000000,2693000000
2023-11-07,15:00:00,6370,12595000000,112.05,,84.0,0.597,21267000000,-16589000000,-8729000000
2024-02-09,15:00:00,6370,21906000000,194.89,,84.0,0.595,33053000000,-27814000000,-8737000000
2024-05-09,15:00:00,6370,29189000000,259.7,2947.73,,0.594,50874000000,-35801000000,-15337000000
2024-08-08,15:00:00,6370,5701000000,50.74,,92.0,0.6,16706000000,-15202000000,-4264000000
2024-11-07,15:30:00,6370,14932000000,132.83,,92.0,0.611,40611000000,-27678000000,-14329000000
2025-02-06,15:30:00,6370,24235000000,215.55,,92.0,0.615,65103000000,-38249000000,-20265000000
2025-04-28,17:00:00,6370,,,,,,,,
2025-05-08,15:30:00,6370,20305000000,180.66,2995.84,,0.612,87760000000,-52074000000,-25448000000
2025-08-06,15:30:00,6370,5639000000,50.84,,112.0,0.607,10320000000,-10115000000,-10710000000
2025-11-07,15:30:00,6370,17174000000,155.9,,112.0,0.607,28326000000,-17006000000,-10917000000
2026-02-05,15:30:00,6370,27404000000,249.32,,112.0,0.613,36114000000,-24500000000,-12865000000
