DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-26,15:00:00,9201,,,,,,,,
2021-05-07,15:00:00,9201,-286693000000,-764.99,2168.06,,0.45,-219519000000,-91012000000,388624000000
2021-08-03,15:00:00,9201,-57919000000,-132.54,2039.45,,0.424,-45885000000,-47365000000,41535000000
2021-11-02,15:00:00,9201,-104976000000,-240.22,1938.45,,0.393,-95883000000,-104055000000,163961000000
2022-02-02,15:00:00,9201,-128322000000,-293.64,1871.23,0.0,0.354,-86729000000,-137703000000,334095000000
2022-04-15,15:00:00,9201,,,,,,,,
2022-05-06,15:00:00,9201,-177551000000,-406.29,1830.03,,0.337,-103545000000,-173769000000,359280000000
2022-08-01,15:00:00,9201,-19560000000,-44.76,1791.96,,0.32,78796000000,-32489000000,-15068000000
2022-11-01,15:00:00,9201,-2112000000,-4.83,1786.97,,0.319,120263000000,-52506000000,-26663000000
2023-02-02,15:00:00,9201,16313000000,37.33,1804.06,20.0,0.323,191426000000,-74070000000,-61106000000
2023-05-02,15:00:00,9201,34423000000,78.77,1867.91,,0.324,292908000000,-112766000000,-38465000000
2023-08-01,15:00:00,9201,23063000000,52.77,1909.61,40.0,0.322,123650000000,-35582000000,-17262000000
2023-10-31,15:00:00,9201,61671000000,141.12,2026.96,60.0,0.333,213403000000,-82456000000,-34409000000
2024-02-02,15:00:00,9201,85872000000,196.5,2006.27,60.0,0.334,273279000000,-155731000000,-79903000000
2024-03-21,15:00:00,9201,,,,70.0,,,,
2024-05-02,15:00:00,9201,95534000000,218.61,2082.23,,0.343,363945000000,-195099000000,-105031000000
2024-07-31,15:00:00,9201,13984000000,32.0,2076.62,80.0,0.326,106033000000,-38962000000,34196000000
2024-11-01,15:00:00,9201,49878000000,114.17,2098.94,80.0,0.332,183972000000,-154369000000,10363000000
2025-02-04,15:30:00,9201,91047000000,208.45,2172.33,80.0,0.344,251611000000,-222183000000,-50245000000
2025-03-19,15:30:00,9201,,,,,,,,
2025-05-02,12:00:00,9201,107038000000,245.09,2233.52,,0.349,381527000000,-281107000000,-64910000000
2025-07-30,12:00:00,9201,27081000000,60.04,2244.12,92.0,0.387,81027000000,-24265000000,145730000000
2025-10-30,12:00:00,9201,67647000000,150.11,2354.49,92.0,0.395,158389000000,-81302000000,123523000000
2026-02-03,12:00:00,9201,113742000000,254.08,2416.28,92.0,0.403,222440000000,-123986000000,49718000000
