DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-30,15:30:00,9468,9584000000,154.84,1975.66,,0.472,15586000000,-5931000000,7933000000
2021-07-30,15:30:00,9468,4023000000,62.42,1989.5,50.0,0.487,1473000000,2232000000,-2882000000
2021-10-29,16:00:00,9468,7116000000,110.32,2056.15,25.0,0.491,4402000000,-4043000000,-3056000000
2022-02-03,15:30:00,9468,9570000000,73.17,1197.25,25.0,0.536,6474000000,-6942000000,26768000000
2022-05-12,15:30:00,9468,14078000000,105.96,1234.46,,0.528,21708000000,-7940000000,26690000000
2022-07-29,15:30:00,9468,7638000000,54.85,1265.77,30.0,0.54,3934000000,-6999000000,-4460000000
2022-11-02,15:30:00,9468,10537000000,75.62,1447.68,30.0,0.549,4635000000,-11571000000,31397000000
2023-02-02,15:15:00,9468,12159000000,87.22,1448.42,30.0,0.537,5670000000,-16543000000,31177000000
2023-05-11,15:00:00,9468,12679000000,90.91,1450.27,,0.529,17516000000,-16259000000,30728000000
2023-08-03,15:30:00,9468,3843000000,27.59,1453.74,30.0,0.545,-3132000000,-5010000000,-10347000000
2023-11-02,15:00:00,9468,4125000000,29.81,1402.92,30.0,0.594,-2953000000,-11832000000,-60779000000
2024-02-08,15:00:00,9468,6313000000,46.04,1391.8,30.0,0.573,174000000,-7960000000,-65483000000
2024-05-09,15:00:00,9468,11384000000,83.42,1417.63,,0.56,8298000000,3494000000,-65800000000
2024-08-14,16:00:00,9468,3454000000,25.7,1415.39,30.0,0.563,-1218000000,-197000000,-4125000000
2024-11-07,15:30:00,9468,3096000000,23.03,1414.35,30.0,0.563,-2765000000,2847000000,-4849000000
2025-02-06,15:30:00,9468,7366000000,54.79,1453.99,30.0,0.554,3623000000,-5172000000,-5045000000
2025-05-08,15:30:00,9468,7392000000,53.87,1704.48,,0.609,13841000000,-8440000000,44117000000
2025-08-07,15:30:00,9468,2858000000,19.51,1690.77,30.0,0.62,-1952000000,-10107000000,-4656000000
2025-11-06,15:30:00,9468,1491000000,10.17,1681.45,30.0,0.643,-3570000000,-10640000000,-21082000000
2026-02-12,15:30:00,9468,2211000000,15.07,1674.68,30.0,0.624,1198000000,-36794000000,-21416000000
