DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-11,17:55:00,7201,-448697000000,-114.67,1007.8,,0.24,1322789000000,-369121000000,-639692000000
2021-07-28,16:55:00,7201,114531000000,29.26,,,0.257,211732000000,-79222000000,-293116000000
2021-07-28,16:55:00,7201,,,,,,,,
2021-11-09,16:55:00,7201,168646000000,43.09,,,0.267,315190000000,-309812000000,-544374000000
2021-11-09,16:55:00,7201,,,,,,,,
2022-02-08,16:25:00,7201,201335000000,51.44,,,0.271,610241000000,-222480000000,-700299000000
2022-05-12,15:55:00,7201,215533000000,55.07,1170.17,,0.28,847187000000,-146835000000,-1092645000000
2022-07-28,16:25:00,7201,47112000000,12.04,,,0.29,174506000000,-62296000000,-564205000000
2022-11-09,16:00:00,7201,64475000000,16.47,,5.0,0.29,514118000000,-61806000000,-809606000000
2023-02-09,16:25:00,7201,115040000000,29.38,,5.0,0.299,763538000000,-198103000000,-821670000000
2023-05-11,16:25:00,7201,221900000000,56.67,1310.74,,0.292,1221051000000,-447041000000,-670607000000
2023-04-27,16:00:00,7201,,,,,,,,
2023-07-26,15:25:00,7201,105475000000,26.93,,15.0,0.297,135837000000,-224808000000,-144457000000
2023-11-09,16:25:00,7201,296210000000,75.64,,15.0,0.309,272323000000,-409520000000,-343424000000
2024-02-08,16:25:00,7201,325354000000,83.45,,15.0,0.304,503731000000,-566264000000,-266216000000
2024-05-09,16:25:00,7201,426649000000,110.47,1599.28,,0.301,960899000000,-812664000000,-131551000000
2024-04-19,15:25:00,7201,,,,,,,,
2024-07-25,14:25:00,7201,28562000000,7.77,,25.0,0.301,-253586000000,-210148000000,-70544000000
2024-07-25,14:25:00,7201,,,,,,,,
2024-11-07,16:40:00,7201,19223000000,5.24,,,0.306,-209442000000,-455430000000,31249000000
2024-11-07,16:40:00,7201,,,,,,,,
2025-02-13,17:40:00,7201,5148000000,1.42,,,0.285,46505000000,-652655000000,503678000000
2025-02-13,17:40:00,7201,,,,,,,,
2025-04-24,18:37:00,7201,,,,,,,,
2025-05-13,16:55:00,7201,-670898000000,-187.08,1419.78,,0.261,753687000000,-971227000000,263251000000
2025-07-30,16:40:00,7201,-115758000000,-33.15,,0.0,0.255,-84212000000,-277852000000,367294000000
2025-07-30,16:40:00,7201,,,,,,,,
2025-08-05,13:25:00,7201,,,,,,,,
2025-10-30,19:45:00,7201,,,,,,,,
2025-11-06,16:40:00,7201,-221921000000,-63.55,,0.0,0.248,10633000000,-515196000000,575859000000
2026-02-12,16:55:00,7201,-250223000000,-71.63,,0.0,0.249,132308000000,-651825000000,431450000000
2026-02-12,16:55:00,7201,,,,,,,,
