DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,15:00:00,2805,6652000000,523.78,4341.44,,0.44,11313000000,-6575000000,-1317000000
2021-07-30,15:00:00,2805,2122000000,167.13,,50.0,0.431,,,
2021-10-29,15:00:00,2805,3566000000,280.8,,50.0,0.442,2187000000,-2363000000,4249000000
2022-01-31,15:00:00,2805,5661000000,445.79,,50.0,0.445,,,
2022-05-13,15:10:00,2805,6225000000,492.16,4843.38,,0.464,8170000000,-5736000000,-2898000000
2022-07-29,15:00:00,2805,1792000000,144.97,,54.0,0.438,,,
2022-10-31,15:00:00,2805,2588000000,209.32,,54.0,0.45,719000000,-2404000000,2952000000
2023-01-31,15:00:00,2805,4249000000,344.35,,54.0,0.462,,,
2023-05-12,15:00:00,2805,4080000000,332.28,5207.1,,0.482,641000000,-3049000000,-3941000000
2023-07-31,15:00:00,2805,1495000000,123.79,,62.0,0.477,,,
2023-10-31,15:00:00,2805,2410000000,199.48,,62.0,0.483,-2445000000,-979000000,2513000000
2024-01-31,15:00:00,2805,5290000000,437.83,,62.0,0.489,,,
2024-05-10,15:00:00,2805,6717000000,555.89,6015.43,,0.518,4618000000,843000000,-4417000000
2024-07-31,15:00:00,2805,2464000000,203.98,,74.0,0.546,,,
2024-11-01,15:00:00,2805,3659000000,302.85,,74.0,0.546,3464000000,-1243000000,-2982000000
2025-01-31,14:00:00,2805,6976000000,577.35,,74.0,0.553,,,
2025-05-13,14:00:00,2805,7565000000,313.04,3321.27,,0.585,8499000000,-2300000000,-8764000000
2025-07-31,14:00:00,2805,1941000000,80.32,,48.0,0.577,,,
2025-10-31,14:00:00,2805,3720000000,153.92,,48.0,0.587,1156000000,-892000000,2368000000
2026-01-30,14:00:00,2805,7272000000,300.85,,48.0,0.581,,,
