DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-11,15:30:00,6841,19219000000,72.0,1155.06,,0.594,32842000000,-18617000000,-17105000000
2021-08-10,15:30:00,6841,2981000000,11.17,,34.0,0.601,,,
2021-11-02,15:30:00,6841,9112000000,34.14,,34.0,0.616,25157000000,-10265000000,-8203000000
2022-02-08,15:30:00,6841,14233000000,53.32,,34.0,0.609,,,
2022-05-10,15:30:00,6841,21282000000,79.73,1249.72,,0.6,51644000000,-28327000000,-16165000000
2022-08-09,15:30:00,6841,1335000000,5.0,,34.0,0.602,,,
2022-11-01,15:30:00,6841,9272000000,34.74,,34.0,0.617,15122000000,-12830000000,-9105000000
2023-02-07,15:30:00,6841,16855000000,63.14,,34.0,0.589,,,
2023-05-09,15:30:00,6841,38920000000,145.81,1422.2,,0.614,40422000000,-32939000000,-10932000000
2023-08-08,15:30:00,6841,24675000000,92.6,,34.0,0.65,,,
2023-11-07,15:30:00,6841,35053000000,132.5,,34.0,0.657,20718000000,16358000000,-53547000000
2024-02-06,15:30:00,6841,52113000000,197.81,,40.0,0.648,,,
2024-05-07,15:30:00,6841,61685000000,234.83,1678.42,,0.649,63833000000,2653000000,-57496000000
2024-08-06,15:30:00,6841,10054000000,38.65,,58.0,0.651,,,
2024-11-05,15:30:00,6841,24573000000,94.45,,58.0,0.672,39730000000,-12469000000,-11894000000
2025-02-04,15:30:00,6841,38700000000,148.74,,58.0,0.662,,,
2025-05-07,15:30:00,6841,52123000000,200.41,1807.37,,0.651,99025000000,-28639000000,-26237000000
2025-08-05,15:30:00,6841,15153000000,59.08,,64.0,0.661,,,
2025-11-04,15:30:00,6841,29371000000,114.87,,64.0,0.668,35830000000,-11440000000,-27894000000
2026-02-03,15:30:00,6841,44838000000,175.58,,78.0,0.665,,,
