DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-30,13:00:00,5471,4516000000,105.96,7111.48,,0.456,33766000000,-29395000000,2999000000
2021-07-28,13:00:00,5471,7628000000,178.95,,150.0,0.464,,,
2021-10-28,11:00:00,5471,12840000000,301.22,,160.0,0.46,-9153000000,-10810000000,9126000000
2022-01-31,13:30:00,5471,22203000000,520.87,,180.0,0.453,,,
2022-04-28,10:40:00,5471,26894000000,630.94,7734.92,,0.453,-16684000000,-14568000000,19402000000
2022-07-29,13:00:00,5471,9857000000,231.26,,180.0,0.443,,,
2022-07-29,13:00:00,5471,,,,,,,,
2022-10-28,10:40:00,5471,18294000000,429.18,,200.0,0.453,-7631000000,-10446000000,15144000000
2023-01-30,17:00:00,5471,28186000000,661.25,,200.0,0.445,,,
2023-04-28,10:40:00,5471,36438000000,854.83,8650.15,,0.476,22634000000,-20084000000,-2668000000
2023-07-28,11:30:00,5471,6315000000,148.17,,230.0,0.482,,,
2023-10-30,11:40:00,5471,11465000000,268.99,,,0.492,24140000000,-13489000000,-9222000000
2024-01-31,15:30:00,5471,20738000000,97.31,,,0.491,,,
2024-05-10,11:40:00,5471,49759000000,233.47,2009.91,,0.544,58657000000,16777000000,-71810000000
2024-06-26,15:00:00,5471,30555000000,143.37,1963.95,,0.531,50239000000,13618000000,-76484000000
2024-07-29,15:00:00,5471,6776000000,31.8,,47.0,0.524,,,
2024-10-30,10:40:00,5471,12152000000,57.01,,47.0,0.533,20189000000,-20930000000,14484000000
2025-01-31,11:30:00,5471,23170000000,109.32,,47.0,0.52,,,
2025-05-08,11:40:00,5471,28314000000,134.57,2085.61,,0.548,53516000000,-15586000000,-22715000000
2025-07-28,15:00:00,5471,6416000000,31.18,,,0.547,,,
2025-10-30,11:40:00,5471,12937000000,63.63,,49.0,0.545,37888000000,-25354000000,-15129000000
2026-01-29,15:30:00,5471,21767000000,107.67,,49.0,0.55,,,
