DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,15:00:00,5202,-16930000000,-208.32,349.65,,0.076,21053000000,-25589000000,13537000000
2021-08-05,15:00:00,5202,2541000000,22.66,,0.0,0.09,-752000000,-8822000000,-3167000000
2021-11-11,15:00:00,5202,8598000000,84.02,,0.0,0.104,14475000000,-15861000000,-11854000000
2022-02-03,15:00:00,5202,8633000000,78.98,,0.0,0.113,21140000000,-20086000000,-11959000000
2022-05-12,15:00:00,5202,4134000000,24.07,1255.96,,0.155,45061000000,-22787000000,-20823000000
2022-08-05,15:00:00,5202,2382000000,20.88,,0.0,0.181,-3195000000,-9660000000,2016000000
2022-11-10,15:00:00,5202,-38816000000,-438.08,,0.0,0.151,11419000000,-20916000000,1503000000
2023-02-09,15:00:00,5202,-37160000000,-425.22,,0.0,0.116,8342000000,-29748000000,12844000000
2023-05-12,15:00:00,5202,-33761000000,-393.06,723.78,,0.102,48506000000,-34649000000,-7889000000
2023-08-09,15:00:00,5202,7027000000,71.95,,0.0,0.124,-17536000000,-14065000000,5133000000
2023-11-09,15:00:00,5202,9771000000,96.7,,0.0,0.126,3360000000,-21952000000,75000000
2024-02-09,15:00:00,5202,13503000000,132.29,,0.0,0.116,19190000000,-31569000000,-12927000000
2024-05-10,15:00:00,5202,10633000000,95.4,1021.29,,0.123,58769000000,-43512000000,-48079000000
2024-08-08,15:00:00,5202,2400000000,21.01,,0.0,0.139,-19360000000,-12329000000,22272000000
2024-08-09,15:00:00,5202,2400000000,21.01,,0.0,0.139,-19360000000,-12329000000,22272000000
2024-11-08,14:00:00,5202,-3867000000,-53.18,,0.0,0.111,-3806000000,-24839000000,31118000000
2025-02-07,13:00:00,5202,-10079000000,-126.74,,0.0,0.117,-6813000000,-39621000000,49949000000
2025-02-12,15:30:00,5202,-10079000000,-126.74,,0.0,0.117,-6813000000,-39621000000,49949000000
2025-05-09,13:00:00,5202,-13831000000,-173.2,843.04,,0.105,52419000000,-42444000000,8513000000
2025-08-08,13:00:00,5202,-154000000,-7.02,,0.0,0.099,-14965000000,-11459000000,-1383000000
2025-08-12,17:00:00,5202,-154000000,-7.02,,0.0,0.099,-14965000000,-11459000000,-1383000000
2025-11-06,13:00:00,5202,-4220000000,-55.29,,0.0,0.104,-3806000000,-24839000000,31118000000
2026-02-06,13:00:00,5202,-5134000000,-67.55,,0.0,0.116,-4591000000,-27616000000,9732000000
2026-02-10,15:30:00,5202,-5134000000,-67.55,,0.0,0.116,-4591000000,-27616000000,9732000000
