DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-07,16:00:00,4958,,,,44.0,,,,
2021-05-07,16:00:00,4958,3138000000,75.65,,44.0,0.819,,,
2021-05-27,14:30:00,4958,3138000000,75.65,,44.0,0.819,,,
2021-08-02,15:00:00,4958,5107000000,123.36,,50.0,0.816,,,
2021-11-12,15:00:00,4958,6763000000,163.63,2385.69,,0.811,9980000000,-14130000000,-2733000000
2022-02-04,16:00:00,4958,1217000000,29.6,,59.0,0.824,,,
2022-05-11,15:00:00,4958,,,,,,,,
2022-05-11,15:00:00,4958,3318000000,80.69,,59.0,0.83,,,
2022-08-08,15:00:00,4958,6538000000,158.96,,59.0,0.832,,,
2022-11-11,15:00:00,4958,8007000000,194.65,2692.34,,0.829,8001000000,1208000000,-2721000000
2023-02-03,16:00:00,4958,1041000000,25.3,,61.0,0.837,,,
2023-05-12,15:00:00,4958,2824000000,68.65,,61.0,0.841,,,
2023-08-07,15:00:00,4958,,,,,,,,
2023-08-07,15:00:00,4958,5355000000,130.16,,61.0,0.843,,,
2023-11-10,16:00:00,4958,6671000000,162.16,2819.86,,0.834,8012000000,-3092000000,-2657000000
2024-02-09,16:30:00,4958,1331000000,32.35,,62.0,0.84,,,
2024-05-10,16:00:00,4958,3198000000,77.74,,62.0,0.84,,,
2024-08-05,15:00:00,4958,5617000000,136.53,,70.0,0.84,,,
2024-08-05,15:00:00,4958,,,,70.0,,,,
2024-11-08,16:30:00,4958,7201000000,175.04,2899.96,,0.826,13947000000,-9386000000,-2699000000
2025-02-07,16:00:00,4958,1461000000,35.65,,74.0,0.837,,,
2025-03-03,15:30:00,4958,7201000000,175.04,2899.96,,0.826,13947000000,-9386000000,-2699000000
2025-03-03,15:30:00,4958,1461000000,35.65,,74.0,0.837,,,
2025-05-09,16:00:00,4958,3359000000,82.06,,74.0,0.842,,,
2025-08-04,16:00:00,4958,5378000000,131.46,,74.0,0.837,,,
2025-11-07,16:30:00,4958,6921000000,169.5,3038.39,,0.835,11247000000,-6914000000,-5489000000
2026-02-06,16:30:00,4958,1133000000,27.99,,100.0,0.841,,,
