DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,15:10:00,6740,-42696000000,-17.93,-42.7,,0.176,-23121000000,-9145000000,20230000000
2021-08-05,15:00:00,6740,-6992000000,-2.68,,0.0,0.143,-8688000000,-2172000000,-322000000
2021-10-26,15:00:00,6740,,,,,,,,
2021-11-12,15:00:00,6740,-8753000000,-2.96,,0.0,0.241,-6803000000,-4281000000,4376000000
2022-02-10,15:00:00,6740,-6330000000,-1.7,,0.0,0.252,-6209000000,3427000000,3870000000
2022-05-13,15:30:00,6740,-8096000000,-2.08,-24.93,,0.282,-21673000000,95000000,14769000000
2022-08-09,15:00:00,6740,-5074000000,-1.08,,0.0,0.298,-11355000000,-3249000000,-106000000
2022-11-10,15:00:00,6740,-11633000000,-2.47,,0.0,0.234,-14209000000,-6327000000,12770000000
2023-02-10,15:15:00,6740,-17384000000,-3.69,,0.0,0.174,-37568000000,-11573000000,27650000000
2023-05-12,15:10:00,6740,-25818000000,-5.46,11.12,,0.558,-65665000000,9777000000,27685000000
2023-08-09,15:00:00,6740,-12248000000,-1.98,,0.0,0.506,-9707000000,-7215000000,11804000000
2023-11-10,15:00:00,6740,-28707000000,-4.64,,0.0,0.419,-8296000000,-9684000000,19600000000
2024-02-09,15:00:00,6740,-37984000000,-6.14,,0.0,0.403,-11235000000,-11373000000,23487000000
2024-05-13,15:00:00,6740,-44313000000,-7.16,4.85,,0.381,-17576000000,-13433000000,32901000000
2024-08-09,15:00:00,6740,-6504000000,-1.05,,0.0,0.379,-116000000,3396000000,-148000000
2024-11-13,15:30:00,6740,-16821000000,-2.72,,0.0,0.34,-16544000000,2160000000,10296000000
2025-02-13,15:30:00,6740,-48770000000,-7.88,,0.0,0.209,-19298000000,-4407000000,18256000000
2025-02-12,15:30:00,6740,,,,,,,,
2025-05-15,15:30:00,6740,-78220000000,-12.64,-7.88,,0.045,-25450000000,-8161000000,25693000000
2025-08-08,15:32:00,6740,-20256000000,-3.27,,0.0,-0.093,-9982000000,11792000000,5448000000
2025-11-13,15:30:00,6740,-11363000000,-1.84,,0.0,-0.028,-12800000000,22177000000,5375000000
2026-02-12,15:30:00,6740,-14533000000,-2.35,,0.0,-0.044,-19140000000,22652000000,5074000000
