DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-11,15:00:00,1893,20993000000,73.62,555.32,,0.35,30690000000,-12800000000,-3111000000
2021-08-04,15:00:00,1893,4550000000,15.96,,23.0,0.357,,,
2021-11-10,15:00:00,1893,8406000000,29.49,,23.0,0.361,-2125000000,-4288000000,2648000000
2022-02-10,15:00:00,1893,8991000000,31.54,,23.0,0.338,,,
2022-02-10,15:00:00,1893,,,,,,,,
2022-05-13,15:00:00,1893,10753000000,37.72,559.85,,0.341,-7687000000,-11821000000,1362000000
2022-08-04,15:00:00,1893,3237000000,11.36,,24.0,0.349,,,
2022-11-10,14:00:00,1893,4820000000,16.91,,24.0,0.336,-3885000000,-8015000000,10307000000
2023-02-10,15:00:00,1893,-7263000000,-25.47,,24.0,0.302,,,
2023-02-10,15:00:00,1893,,,,,,,,
2023-05-12,15:00:00,1893,684000000,2.4,550.03,,0.309,19689000000,-11701000000,-6960000000
2023-08-02,15:00:00,1893,4778000000,16.76,,24.0,0.311,,,
2023-11-09,15:00:00,1893,8806000000,30.89,,24.0,0.286,-44734000000,-3983000000,44294000000
2024-02-08,15:00:00,1893,12907000000,45.29,,24.0,0.269,,,
2024-05-10,15:00:00,1893,17875000000,62.73,607.35,,0.306,9139000000,-6406000000,6710000000
2024-08-06,15:00:00,1893,5222000000,18.4,,24.0,0.304,,,
2024-11-07,12:00:00,1893,9886000000,34.94,,24.0,0.282,-52626000000,-4124000000,51257000000
2025-02-07,15:30:00,1893,9141000000,32.35,,24.0,0.241,,,
2025-05-09,15:30:00,1893,12460000000,44.12,610.56,,0.261,-23331000000,-23216000000,43883000000
2025-08-07,15:30:00,1893,6899000000,24.63,,34.0,0.252,,,
2025-11-07,15:30:00,1893,17134000000,61.53,,34.0,0.221,-92953000000,-31181000000,143070000000
2026-02-09,15:30:00,1893,29003000000,104.63,,44.0,0.213,,,
