DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,15:01:00,8366,11448000000,228.13,9958.47,,0.064,1239206000000,-126663000000,-34337000000
2021-07-29,15:00:00,8366,6598000000,132.93,,40.0,0.064,,,
2021-11-12,15:05:00,8366,11910000000,240.87,,60.0,0.068,,,
2021-10-28,15:00:00,8366,,,,,,,,
2022-01-28,15:00:00,8366,19133000000,387.43,,60.0,0.068,,,
2022-05-13,15:01:00,8366,17715000000,359.51,9552.14,,0.062,-278958000000,21823000000,-4483000000
2022-07-28,15:00:00,8366,9044000000,187.23,,80.0,0.063,,,
2022-11-11,15:00:00,8366,11933000000,248.2,,80.0,0.062,,,
2023-01-27,15:00:00,8366,14907000000,310.82,,80.0,0.059,,,
2023-05-12,15:00:00,8366,14858000000,310.57,9293.39,,0.06,-483433000000,-57989000000,-7954000000
2023-07-28,15:00:00,8366,9683000000,203.95,,90.0,0.062,,,
2023-10-26,15:00:00,8366,,,,,,,,
2023-11-10,15:00:00,8366,12518000000,263.65,,90.0,0.059,,,
2024-01-26,15:00:00,8366,17807000000,375.04,,90.0,0.058,,,
2024-05-10,15:00:00,8366,15940000000,336.32,10459.89,,0.062,453292000000,-288586000000,-6280000000
2024-07-26,15:00:00,8366,5706000000,121.59,,90.0,0.064,,,
2024-11-11,15:00:00,8366,8748000000,186.41,,90.0,0.063,,,
2025-01-31,15:00:00,8366,15896000000,338.71,,90.0,0.063,,,
2025-05-09,15:00:00,8366,18720000000,399.72,9652.6,,0.059,-405676000000,-47627000000,-7999000000
2025-07-30,15:00:00,8366,6739000000,146.25,,130.0,0.06,,,
2025-11-14,15:00:00,8366,11389000000,246.98,,130.0,0.064,,,
2026-01-29,15:00:00,8366,17020000000,368.64,,130.0,0.065,,,
