DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-11,15:00:00,6278,877000000,50.82,,60.0,0.928,,,
2021-08-10,15:00:00,6278,1761000000,101.98,,75.0,0.915,2770000000,-1541000000,-729000000
2021-11-10,15:00:00,6278,2913000000,168.62,,75.0,0.912,,,
2022-02-15,15:00:00,6278,3803000000,220.18,3418.74,,0.915,5825000000,-3163000000,-1440000000
2022-02-15,15:00:00,6278,,,,,,,,
2022-02-15,15:00:00,6278,,,,77.0,,,,
2022-02-15,17:15:00,6278,,,,,,,,
2022-05-13,15:05:00,6278,1223000000,70.81,,80.0,0.919,,,
2022-08-09,15:00:00,6278,2606000000,150.87,,84.0,0.911,3531000000,-2061000000,-755000000
2022-08-05,16:00:00,6278,,,,,,,,
2022-11-09,15:00:00,6278,4209000000,243.66,,84.0,0.913,,,
2023-02-14,15:00:00,6278,4996000000,289.22,3683.04,,0.92,6707000000,-1962000000,-1550000000
2023-05-12,15:00:00,6278,763000000,44.21,,84.0,0.941,,,
2023-08-08,15:00:00,6278,1620000000,93.79,,84.0,0.942,2777000000,-2478000000,-800000000
2023-11-08,15:00:00,6278,2355000000,136.32,,84.0,0.946,,,
2024-02-14,15:00:00,6278,3077000000,178.17,3894.57,,0.953,4688000000,-5011000000,-1614000000
2024-05-13,15:00:00,6278,1198000000,69.35,,84.0,0.943,,,
2024-08-07,15:00:00,6278,2527000000,146.3,,90.0,0.929,4281000000,-2247000000,-816000000
2024-11-11,15:00:00,6278,3562000000,206.22,,90.0,0.928,,,
2025-02-14,15:00:00,6278,5283000000,305.86,4233.71,,0.927,7283000000,-7269000000,-1678000000
2025-05-13,15:00:00,6278,1591000000,92.15,,110.0,0.928,,,
2025-08-07,15:30:00,6278,2856000000,165.37,,125.0,0.915,3549000000,-2618000000,-1108000000
2025-11-11,15:30:00,6278,4654000000,269.45,,125.0,0.919,,,
2026-02-12,15:30:00,6278,6114000000,353.86,4594.06,,0.907,7507000000,-6803000000,-2258000000
