DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-07,15:00:00,3097,2934000000,243.3,,,0.409,,,
2021-08-10,17:00:00,3097,2727000000,226.08,1625.38,,0.41,5789000000,-5776000000,4225000000
2021-11-09,15:00:00,3097,816000000,67.65,,65.0,0.427,,,
2022-02-10,15:05:00,3097,2460000000,203.77,,65.0,0.423,,,
2022-05-10,15:00:00,3097,2894000000,239.7,,65.0,0.422,,,
2022-08-10,15:00:00,3097,3727000000,308.56,1870.37,,0.49,8778000000,-7383000000,-7251000000
2022-11-09,15:00:00,3097,1221000000,100.87,,70.0,0.5,,,
2023-02-10,15:00:00,3097,2203000000,181.93,,,0.49,,,
2023-05-10,15:00:00,3097,3531000000,97.19,,,0.499,,,
2023-08-10,15:00:00,3097,4693000000,129.48,686.37,,0.489,9695000000,-8042000000,-3229000000
2023-11-09,15:00:00,3097,1335000000,37.46,,30.0,0.475,,,
2024-02-09,15:00:00,3097,2459000000,68.98,,30.0,0.481,,,
2024-05-10,15:00:00,3097,4166000000,116.85,,30.0,0.458,,,
2024-08-09,15:00:00,3097,5639000000,158.15,816.19,,0.472,10626000000,-9240000000,3519000000
2024-11-08,15:30:00,3097,1314000000,36.55,,36.0,0.548,,,
2025-02-10,15:30:00,3097,2764000000,74.72,,36.0,0.58,,,
2025-05-09,15:30:00,3097,4590000000,122.42,,36.0,0.576,,,
2025-08-08,15:30:00,3097,6157000000,163.09,1044.96,,0.543,11839000000,-13954000000,2707000000
2025-11-07,15:30:00,3097,1918000000,49.8,,40.0,0.528,,,
2026-02-09,15:30:00,3097,3608000000,93.67,,40.0,0.522,,,
