DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-30,15:00:00,6143,1346000000,28.63,1230.53,,0.499,5270000000,-1410000000,1665000000
2021-05-11,15:00:00,6143,871000000,18.51,1278.81,26.0,0.471,,,
2021-08-06,15:00:00,6143,2648000000,52.52,1280.84,26.0,0.529,6403000000,-728000000,1679000000
2021-08-06,15:00:00,6143,,,,,,,,
2021-11-12,15:00:00,6143,4377000000,84.5,1299.97,26.0,0.528,,,
2022-02-14,15:00:00,6143,6591000000,125.67,1376.33,,0.552,7642000000,-2203000000,-1932000000
2022-05-11,15:00:00,6143,2113000000,39.25,1448.35,27.0,0.548,,,
2022-08-09,15:00:00,6143,4121000000,76.7,1546.21,27.0,0.561,1523000000,-2214000000,-1795000000
2022-08-09,15:00:00,6143,,,,,,,,
2022-11-11,15:00:00,6143,5154000000,96.11,1567.5,27.0,0.56,,,
2023-02-14,15:00:00,6143,6021000000,112.67,1548.28,,0.585,3543000000,-10957000000,-6012000000
2023-02-16,15:00:00,6143,2113000000,39.25,1448.35,27.0,0.559,,,
2023-02-16,15:00:00,6143,4121000000,76.7,1546.21,27.0,0.572,1523000000,-7705000000,-1795000000
2023-02-16,15:00:00,6143,5154000000,96.11,1567.5,27.0,0.573,,,
2023-05-11,15:00:00,6143,141000000,2.74,1565.69,29.0,0.578,,,
2023-08-09,15:00:00,6143,-103000000,-2.01,1620.02,29.0,0.591,539000000,-1521000000,-217000000
2023-11-10,15:00:00,6143,-889000000,-17.41,1615.27,29.0,0.581,,,
2024-02-13,15:00:00,6143,-4604000000,-90.29,1519.02,,0.575,-14000000,-2492000000,1421000000
2024-05-10,15:00:00,6143,-497000000,-9.8,1542.1,29.0,0.563,,,
2024-08-08,15:00:00,6143,800000000,15.77,1625.58,29.0,0.576,6021000000,-1017000000,869000000
2024-11-08,15:00:00,6143,402000000,7.92,1526.91,29.0,0.561,,,
2025-02-13,15:00:00,6143,4115000000,81.06,1668.55,,0.582,9969000000,-1632000000,-1041000000
2025-02-13,19:35:00,6143,4115000000,81.06,1668.55,,0.582,9969000000,-1632000000,-1041000000
2025-05-13,15:00:00,6143,946000000,18.72,1620.25,29.0,0.603,,,
2025-08-07,15:00:00,6143,1088000000,21.52,1613.03,29.0,0.6,5567000000,590000000,-6995000000
2025-11-10,15:00:00,6143,2170000000,42.89,1660.44,29.0,0.575,,,
2026-02-13,15:00:00,6143,4514000000,89.19,1786.89,,0.581,7147000000,-3955000000,-2484000000
