DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,15:00:00,6590,1969000000,446.18,4949.41,,0.375,7669000000,-258000000,-553000000
2021-08-04,15:00:00,6590,-192000000,-43.69,4821.64,170.0,0.364,,,
2021-11-05,15:00:00,6590,751000000,170.22,5043.09,200.0,0.377,3365000000,-283000000,-1195000000
2021-11-05,15:00:00,6590,,,,200.0,,,,
2022-02-03,15:00:00,6590,1523000000,344.86,5223.19,200.0,0.362,,,
2022-05-12,15:00:00,6590,2983000000,675.41,5571.64,,0.357,8297000000,-507000000,-1205000000
2022-08-04,15:00:00,6590,1675000000,379.21,5743.27,350.0,0.369,,,
2022-11-09,15:00:00,6590,3414000000,772.67,6161.61,390.0,0.372,5173000000,-792000000,-2327000000
2023-02-08,15:00:00,6590,6139000000,1389.23,6781.14,510.0,0.384,,,
2023-05-11,15:15:00,6590,9198000000,2081.32,7466.67,,0.403,4572000000,-1375000000,-2436000000
2023-08-03,15:00:00,6590,1794000000,406.02,7323.31,,0.397,,,
2023-11-09,15:00:00,6590,3874000000,292.45,2569.81,,0.388,5114000000,-478000000,-3349000000
2024-02-08,15:00:00,6590,6050000000,457.79,2741.91,,0.411,,,
2024-05-09,15:00:00,6590,8793000000,666.27,2955.88,,0.424,5987000000,-2308000000,-3748000000
2024-08-08,15:00:00,6590,2288000000,174.66,2940.72,235.0,0.457,,,
2024-11-07,15:00:00,6590,4099000000,312.72,3093.45,243.0,0.457,4561000000,-1131000000,-2647000000
2025-02-06,15:00:00,6590,6948000000,530.0,3289.74,243.0,0.472,,,
2025-03-19,15:00:00,6590,,,,278.0,,,,
2025-05-14,15:00:00,6590,10328000000,787.76,3607.81,,0.497,6988000000,-3216000000,-2666000000
2025-08-06,15:00:00,6590,2874000000,219.15,3528.73,200.0,0.514,,,
2025-11-06,15:00:00,6590,5317000000,405.3,3728.04,238.0,0.51,-1047000000,-3130000000,-3716000000
2026-02-05,15:00:00,6590,8853000000,674.72,3999.29,,0.551,,,
